  0.22164284E+01  0.18060612E+01
  0.22265765E+01  0.17866718E+01
  0.22367245E+01  0.17681926E+01
  0.22468726E+01  0.17506146E+01
  0.22570206E+01  0.17339281E+01
  0.22671687E+01  0.17181235E+01
  0.22773167E+01  0.17031906E+01
  0.22874648E+01  0.16891191E+01
  0.22976129E+01  0.16758994E+01
  0.23077609E+01  0.16635222E+01
  0.23179090E+01  0.16519788E+01
  0.23280570E+01  0.16412616E+01
  0.23382051E+01  0.16313638E+01
  0.23483531E+01  0.16222796E+01
  0.23585012E+01  0.16140041E+01
  0.23686493E+01  0.16065330E+01
  0.23787973E+01  0.15998623E+01
  0.23889454E+01  0.15939885E+01
  0.23990934E+01  0.15889081E+01
  0.24092415E+01  0.15846175E+01
  0.24193895E+01  0.15811131E+01
  0.24295376E+01  0.15783917E+01
  0.24396856E+01  0.15764502E+01
  0.24498337E+01  0.15752864E+01
  0.24599818E+01  0.15748987E+01
  0.24701298E+01  0.15729140E+01
  0.24802779E+01  0.15670044E+01
  0.24904259E+01  0.15572965E+01
  0.25005740E+01  0.15439839E+01
  0.25107220E+01  0.15273035E+01
  0.25208701E+01  0.15075097E+01
  0.25310181E+01  0.14848502E+01
  0.25411662E+01  0.14595466E+01
  0.25513143E+01  0.14317834E+01
  0.25614623E+01  0.14017044E+01
  0.25716104E+01  0.13694181E+01
  0.25817584E+01  0.13350072E+01
  0.25919065E+01  0.12985440E+01
  0.26020545E+01  0.12601086E+01
  0.26122026E+01  0.12198081E+01
  0.26223507E+01  0.11777968E+01
  0.26324987E+01  0.11342910E+01
  0.26426468E+01  0.10895778E+01
  0.26527948E+01  0.10440119E+01
  0.26629429E+01  0.99799761E+00
  0.26730909E+01  0.95195705E+00
  0.26832390E+01  0.90628752E+00
  0.26933870E+01  0.86131605E+00
  0.27035351E+01  0.81725983E+00
  0.27136832E+01  0.77420115E+00
  0.27238312E+01  0.73208261E+00
  0.27339793E+01  0.69072360E+00
  0.27441273E+01  0.64985474E+00
  0.27542754E+01  0.60916348E+00
  0.27644234E+01  0.56834274E+00
  0.27745715E+01  0.52713722E+00
  0.27847195E+01  0.48538294E+00
  0.27948676E+01  0.44303909E+00
  0.28050157E+01  0.40021096E+00
  0.28151637E+01  0.35716205E+00
  0.28253118E+01  0.31431054E+00
  0.28354598E+01  0.27220449E+00
  0.28456079E+01  0.23147045E+00
  0.28557559E+01  0.19273590E+00
  0.28659040E+01  0.15653355E+00
  0.28760521E+01  0.12320343E+00
  0.28862001E+01  0.92814419E-01
  0.28963482E+01  0.65127020E-01
  0.29064962E+01  0.39612787E-01
  0.29166443E+01  0.15533535E-01
  0.29267923E+01 -0.79310652E-02
  0.29369404E+01 -0.31534111E-01
  0.29470884E+01 -0.55823359E-01
  0.29572365E+01 -0.81046158E-01
  0.29673846E+01 -0.10711863E+00
  0.29775326E+01 -0.13366253E+00
  0.29876807E+01 -0.16009540E+00
  0.29978287E+01 -0.18574752E+00
  0.30079768E+01 -0.20997649E+00
  0.30181248E+01 -0.23225524E+00
  0.30282729E+01 -0.25222491E+00
  0.30384209E+01 -0.26971238E+00
  0.30485690E+01 -0.28472245E+00
  0.30587171E+01 -0.29741614E+00
  0.30688651E+01 -0.30808230E+00
  0.30790132E+01 -0.31710365E+00
  0.30891612E+01 -0.32491391E+00
  0.30993093E+01 -0.33194312E+00
  0.31094573E+01 -0.33855131E+00
  0.31196054E+01 -0.34496383E+00
  0.31297535E+01 -0.35122171E+00
  0.31399015E+01 -0.35716583E+00
  0.31500496E+01 -0.36246660E+00
  0.31601976E+01 -0.36669818E+00
  0.31703457E+01 -0.36944210E+00
  0.31804937E+01 -0.37039369E+00
  0.31907229E+01 -0.36941231E+00
  0.32009521E+01 -0.36656203E+00
  0.32111814E+01 -0.36209931E+00
  0.32214106E+01 -0.35637338E+00
  0.32316398E+01 -0.34973883E+00
  0.32418690E+01 -0.34247522E+00
  0.32520982E+01 -0.33473606E+00
  0.32623274E+01 -0.32653540E+00
  0.32725566E+01 -0.31776705E+00
  0.32827858E+01 -0.30824401E+00
  0.32930150E+01 -0.29774459E+00
  0.33032442E+01 -0.28605637E+00
  0.33134734E+01 -0.27301323E+00
  0.33237026E+01 -0.25852249E+00
  0.33339318E+01 -0.24257839E+00
  0.33441611E+01 -0.22526246E+00
  0.33543903E+01 -0.20670552E+00
  0.33646195E+01 -0.18705834E+00
  0.33748487E+01 -0.16644896E+00
  0.33850779E+01 -0.14494936E+00
  0.33953071E+01 -0.12256560E+00
  0.34055363E+01 -0.99251485E-01
  0.34157655E+01 -0.74938064E-01
  0.34259947E+01 -0.49565936E-01
  0.34362239E+01 -0.23108517E-01
  0.34464531E+01  0.44202283E-02
  0.34566823E+01  0.32973104E-01
  0.34669115E+01  0.62486496E-01
  0.34771408E+01  0.92899167E-01
  0.34873700E+01  0.12416640E+00
  0.34975992E+01  0.15625922E+00
  0.35078284E+01  0.18917400E+00
  0.35180576E+01  0.22292258E+00
  0.35282868E+01  0.25750868E+00
  0.35385160E+01  0.29292687E+00
  0.35487452E+01  0.32916058E+00
  0.35589744E+01  0.36618553E+00
  0.35692036E+01  0.40397601E+00
  0.35794328E+01  0.44251100E+00
  0.35896620E+01  0.48177762E+00
  0.35998913E+01  0.52177119E+00
  0.36101205E+01  0.56249206E+00
  0.36203497E+01  0.60394051E+00
  0.36305789E+01  0.64611146E+00
  0.36408081E+01  0.68899065E+00
  0.36510373E+01  0.73255325E+00
  0.36612665E+01  0.77677078E+00
  0.36714957E+01  0.82161007E+00
  0.36817249E+01  0.86704690E+00
  0.36919541E+01  0.91306797E+00
  0.37021833E+01  0.95967247E+00
  0.37124125E+01  0.10068690E+01
  0.37226417E+01  0.10546693E+01
  0.37328710E+01  0.11030816E+01
  0.37431002E+01  0.11521051E+01
  0.37533294E+01  0.12017271E+01
  0.37635586E+01  0.12519239E+01
  0.37737878E+01  0.13026642E+01
  0.37840170E+01  0.13539139E+01
  0.37942462E+01  0.14056419E+01
  0.38044754E+01  0.14578240E+01
  0.38147046E+01  0.15104453E+01
  0.38249338E+01  0.15635006E+01
  0.38351630E+01  0.16169915E+01
  0.38453922E+01  0.16709235E+01
  0.38556214E+01  0.17253021E+01
  0.38658507E+01  0.17801292E+01
  0.38760799E+01  0.18354010E+01
  0.38863091E+01  0.18911071E+01
  0.38965383E+01  0.19472301E+01
  0.39067675E+01  0.20037472E+01
  0.39169967E+01  0.20606313E+01
  0.39272259E+01  0.21178529E+01
  0.39374551E+01  0.21753820E+01
  0.39476843E+01  0.22331896E+01
  0.39579135E+01  0.22912493E+01
  0.39681427E+01  0.23495381E+01
  0.39783719E+01  0.24080362E+01
  0.39886011E+01  0.24667272E+01
  0.39988304E+01  0.25255958E+01
  0.40090596E+01  0.25846265E+01
  0.40192888E+01  0.26438004E+01
  0.40295180E+01  0.27030932E+01
  0.40397472E+01  0.27624728E+01
  0.40499764E+01  0.28218986E+01
  0.40602056E+01  0.28813211E+01
  0.40704348E+01  0.29406827E+01
  0.40806640E+01  0.29999188E+01
  0.40908932E+01  0.30589592E+01
  0.41011224E+01  0.31177286E+01
  0.41113516E+01  0.31761470E+01
  0.41215808E+01  0.32341280E+01
  0.41318101E+01  0.32915775E+01
  0.41420393E+01  0.33483899E+01
  0.41522685E+01  0.34044465E+01
  0.41624977E+01  0.34596112E+01
  0.41727269E+01  0.35137280E+01
  0.41829561E+01  0.35666175E+01
  0.41931853E+01  0.36180731E+01
  0.42034145E+01  0.36678581E+01
  0.42136437E+01  0.37157057E+01
  0.42238729E+01  0.37613204E+01
  0.42341021E+01  0.38043866E+01
  0.42443313E+01  0.38445820E+01
  0.42545605E+01  0.38815993E+01
  0.42647898E+01  0.39151738E+01
  0.42750190E+01  0.39451140E+01
  0.42852482E+01  0.39713298E+01
  0.42954774E+01  0.39938507E+01
  0.43057066E+01  0.40128284E+01
  0.43159358E+01  0.40285210E+01
  0.43261650E+01  0.40412639E+01
  0.43363942E+01  0.40514345E+01
  0.43466234E+01  0.40594188E+01
  0.43568526E+01  0.40655856E+01
  0.43670818E+01  0.40702687E+01
  0.43773110E+01  0.40737578E+01
  0.43875402E+01  0.40762948E+01
  0.43977695E+01  0.40780735E+01
  0.44079987E+01  0.40792413E+01
  0.44182279E+01  0.40799014E+01
  0.44284571E+01  0.40801147E+01
  0.44386051E+01  0.40799066E+01
  0.44487532E+01  0.40792805E+01
  0.44589012E+01  0.40782319E+01
  0.44690493E+01  0.40767533E+01
  0.44791974E+01  0.40748340E+01
  0.44893454E+01  0.40724604E+01
  0.44994935E+01  0.40696163E+01
  0.45096415E+01  0.40662824E+01
  0.45197896E+01  0.40624372E+01
  0.45299376E+01  0.40580572E+01
  0.45400857E+01  0.40531171E+01
  0.45502338E+01  0.40475909E+01
  0.45603818E+01  0.40414522E+01
  0.45705299E+01  0.40346757E+01
  0.45806779E+01  0.40272383E+01
  0.45908260E+01  0.40191202E+01
  0.46009740E+01  0.40103065E+01
  0.46111221E+01  0.40007885E+01
  0.46212701E+01  0.39905654E+01
  0.46314182E+01  0.39796449E+01
  0.46415663E+01  0.39680443E+01
  0.46517143E+01  0.39557907E+01
  0.46618624E+01  0.39429211E+01
  0.46720104E+01  0.39294812E+01
  0.46821585E+01  0.39155250E+01
  0.46923065E+01  0.39011129E+01
  0.47024546E+01  0.38863101E+01
  0.47126026E+01  0.38711849E+01
  0.47227507E+01  0.38558072E+01
  0.47328988E+01  0.38402465E+01
  0.47430468E+01  0.38245709E+01
  0.47531949E+01  0.38088457E+01
  0.47633429E+01  0.37931329E+01
  0.47734910E+01  0.37774904E+01
  0.47836390E+01  0.37619716E+01
  0.47937871E+01  0.37466255E+01
  0.48039352E+01  0.37314961E+01
  0.48140832E+01  0.37166231E+01
  0.48242313E+01  0.37020417E+01
  0.48343793E+01  0.36877828E+01
  0.48445274E+01  0.36738735E+01
  0.48546754E+01  0.36603373E+01
  0.48648235E+01  0.36471941E+01
  0.48749715E+01  0.36344610E+01
  0.48851196E+01  0.36221524E+01
  0.48952677E+01  0.36102800E+01
  0.49054157E+01  0.35988539E+01
  0.49155638E+01  0.35878818E+01
  0.49257118E+01  0.35773702E+01
  0.49358599E+01  0.35673240E+01
  0.49460079E+01  0.35577471E+01
  0.49561560E+01  0.35486421E+01
  0.49663040E+01  0.35400111E+01
  0.49764521E+01  0.35318551E+01
  0.49866002E+01  0.35241746E+01
  0.49967482E+01  0.35169695E+01
  0.50068963E+01  0.35102393E+01
  0.50170443E+01  0.35039828E+01
  0.50271924E+01  0.34981988E+01
  0.50373404E+01  0.34928857E+01
  0.50474885E+01  0.34880418E+01
  0.50576366E+01  0.34836653E+01
  0.50677846E+01  0.34797546E+01
  0.50779327E+01  0.34763078E+01
  0.50880807E+01  0.34733236E+01
  0.50982288E+01  0.34708007E+01
  0.51083768E+01  0.34687379E+01
  0.51185249E+01  0.34671343E+01
  0.51286729E+01  0.34659894E+01
  0.51388210E+01  0.34653026E+01
  0.51489691E+01  0.34650737E+01
  
  0.00000000E+00  0.15748987E+01
  0.10189578E-01  0.15752899E+01
  0.20379156E-01  0.15764638E+01
  0.30568734E-01  0.15784233E+01
  0.40758312E-01  0.15811714E+01
  0.50947890E-01  0.15847102E+01
  0.61137468E-01  0.15890397E+01
  0.71327046E-01  0.15941567E+01
  0.81516625E-01  0.16000553E+01
  0.91706203E-01  0.16067282E+01
  0.10189578E+00  0.16141680E+01
  0.11208536E+00  0.16223698E+01
  0.12227494E+00  0.16313328E+01
  0.13246451E+00  0.16410646E+01
  0.14265409E+00  0.16515729E+01
  0.15284367E+00  0.16628633E+01
  0.16303325E+00  0.16749455E+01
  0.17322283E+00  0.16878278E+01
  0.18341241E+00  0.17015150E+01
  0.19360198E+00  0.17160079E+01
  0.20379156E+00  0.17313027E+01
  0.21398114E+00  0.17473925E+01
  0.22417072E+00  0.17642681E+01
  0.23436030E+00  0.17819203E+01
  0.24454987E+00  0.18003414E+01
  0.25473945E+00  0.18195264E+01
  0.26492903E+00  0.18394741E+01
  0.27511861E+00  0.18601863E+01
  0.28530819E+00  0.18816676E+01
  0.29549776E+00  0.19039236E+01
  0.30568734E+00  0.19269595E+01
  0.31587692E+00  0.19507788E+01
  0.32606650E+00  0.19753820E+01
  0.33625608E+00  0.20007667E+01
  0.34644565E+00  0.20269281E+01
  0.35663523E+00  0.20538595E+01
  0.36682481E+00  0.20815540E+01
  0.37701439E+00  0.21100054E+01
  0.38720397E+00  0.21392092E+01
  0.39739354E+00  0.21691631E+01
  0.40758312E+00  0.21998662E+01
  0.41777270E+00  0.22313188E+01
  0.42796228E+00  0.22635208E+01
  0.43815186E+00  0.22964704E+01
  0.44834144E+00  0.23301637E+01
  0.45853101E+00  0.23645934E+01
  0.46872059E+00  0.23997493E+01
  0.47891017E+00  0.24356186E+01
  0.48909975E+00  0.24721869E+01
  0.49928933E+00  0.25094390E+01
  0.50947890E+00  0.25473603E+01
  0.51966848E+00  0.25859367E+01
  0.52985806E+00  0.26251549E+01
  0.54004764E+00  0.26650021E+01
  0.55023722E+00  0.27054645E+01
  0.56042679E+00  0.27465266E+01
  0.57061637E+00  0.27881697E+01
  0.58080595E+00  0.28303710E+01
  0.59099553E+00  0.28731032E+01
  0.60118511E+00  0.29163345E+01
  0.61137468E+00  0.29600287E+01
  0.62156426E+00  0.30041461E+01
  0.63175384E+00  0.30486438E+01
  0.64194342E+00  0.30934764E+01
  0.65213300E+00  0.31385955E+01
  0.66232257E+00  0.31839493E+01
  0.67251215E+00  0.32294815E+01
  0.68270173E+00  0.32751291E+01
  0.69289131E+00  0.33208211E+01
  0.70308089E+00  0.33664761E+01
  0.71327046E+00  0.34120007E+01
  0.72346004E+00  0.34572879E+01
  0.73364962E+00  0.35022162E+01
  0.74383920E+00  0.35466482E+01
  0.75402878E+00  0.35904304E+01
  0.76421836E+00  0.36333923E+01
  0.77440793E+00  0.36753465E+01
  0.78459751E+00  0.37160862E+01
  0.79478709E+00  0.37553917E+01
  0.80497667E+00  0.37930276E+01
  0.81516625E+00  0.38287508E+01
  0.82535582E+00  0.38623191E+01
  0.83554540E+00  0.38935044E+01
  0.84573498E+00  0.39221088E+01
  0.85592456E+00  0.39479827E+01
  0.86611414E+00  0.39710416E+01
  0.87630371E+00  0.39912764E+01
  0.88649329E+00  0.40087572E+01
  0.89668287E+00  0.40236260E+01
  0.90687245E+00  0.40360833E+01
  0.91706203E+00  0.40463683E+01
  0.92725160E+00  0.40547403E+01
  0.93744118E+00  0.40614602E+01
  0.94763076E+00  0.40667766E+01
  0.95782034E+00  0.40709163E+01
  0.96800992E+00  0.40740797E+01
  0.97819949E+00  0.40764366E+01
  0.98838907E+00  0.40781263E+01
  0.99857865E+00  0.40792565E+01
  0.10087682E+01  0.40799040E+01
  0.10189578E+01  0.40801147E+01
  0.10291059E+01  0.40799066E+01
  0.10392539E+01  0.40792805E+01
  0.10494020E+01  0.40782319E+01
  0.10595500E+01  0.40767533E+01
  0.10696981E+01  0.40748340E+01
  0.10798461E+01  0.40724604E+01
  0.10899942E+01  0.40696163E+01
  0.11001423E+01  0.40662824E+01
  0.11102903E+01  0.40624372E+01
  0.11204384E+01  0.40580572E+01
  0.11305864E+01  0.40531171E+01
  0.11407345E+01  0.40475909E+01
  0.11508825E+01  0.40414522E+01
  0.11610306E+01  0.40346757E+01
  0.11711786E+01  0.40272383E+01
  0.11813267E+01  0.40191202E+01
  0.11914748E+01  0.40103065E+01
  0.12016228E+01  0.40007885E+01
  0.12117709E+01  0.39905654E+01
  0.12219189E+01  0.39796449E+01
  0.12320670E+01  0.39680443E+01
  0.12422150E+01  0.39557907E+01
  0.12523631E+01  0.39429211E+01
  0.12625112E+01  0.39294812E+01
  0.12726592E+01  0.39155250E+01
  0.12828073E+01  0.39011129E+01
  0.12929553E+01  0.38863101E+01
  0.13031034E+01  0.38711849E+01
  0.13132514E+01  0.38558072E+01
  0.13233995E+01  0.38402465E+01
  0.13335475E+01  0.38245709E+01
  0.13436956E+01  0.38088457E+01
  0.13538437E+01  0.37931329E+01
  0.13639917E+01  0.37774904E+01
  0.13741398E+01  0.37619716E+01
  0.13842878E+01  0.37466255E+01
  0.13944359E+01  0.37314961E+01
  0.14045839E+01  0.37166231E+01
  0.14147320E+01  0.37020417E+01
  0.14248800E+01  0.36877828E+01
  0.14350281E+01  0.36738735E+01
  0.14451762E+01  0.36603373E+01
  0.14553242E+01  0.36471941E+01
  0.14654723E+01  0.36344610E+01
  0.14756203E+01  0.36221524E+01
  0.14857684E+01  0.36102800E+01
  0.14959164E+01  0.35988539E+01
  0.15060645E+01  0.35878818E+01
  0.15162126E+01  0.35773702E+01
  0.15263606E+01  0.35673240E+01
  0.15365087E+01  0.35577471E+01
  0.15466567E+01  0.35486421E+01
  0.15568048E+01  0.35400111E+01
  0.15669528E+01  0.35318551E+01
  0.15771009E+01  0.35241746E+01
  0.15872489E+01  0.35169695E+01
  0.15973970E+01  0.35102393E+01
  0.16075451E+01  0.35039828E+01
  0.16176931E+01  0.34981988E+01
  0.16278412E+01  0.34928857E+01
  0.16379892E+01  0.34880418E+01
  0.16481373E+01  0.34836653E+01
  0.16582853E+01  0.34797546E+01
  0.16684334E+01  0.34763078E+01
  0.16785814E+01  0.34733236E+01
  0.16887295E+01  0.34708007E+01
  0.16988776E+01  0.34687379E+01
  0.17090256E+01  0.34671343E+01
  0.17191737E+01  0.34659894E+01
  0.17293217E+01  0.34653026E+01
  0.17394698E+01  0.34650737E+01
  0.17496178E+01  0.34609117E+01
  0.17597659E+01  0.34486647E+01
  0.17699140E+01  0.34289923E+01
  0.17800620E+01  0.34028296E+01
  0.17902101E+01  0.33712227E+01
  0.18003581E+01  0.33351975E+01
  0.18105062E+01  0.32956824E+01
  0.18206542E+01  0.32534759E+01
  0.18308023E+01  0.32092449E+01
  0.18409503E+01  0.31635372E+01
  0.18510984E+01  0.31167987E+01
  0.18612465E+01  0.30693919E+01
  0.18713945E+01  0.30216118E+01
  0.18815426E+01  0.29736989E+01
  0.18916906E+01  0.29258502E+01
  0.19018387E+01  0.28782274E+01
  0.19119867E+01  0.28309640E+01
  0.19221348E+01  0.27841707E+01
  0.19322828E+01  0.27379394E+01
  0.19424309E+01  0.26923469E+01
  0.19525790E+01  0.26474578E+01
  0.19627270E+01  0.26033266E+01
  0.19728751E+01  0.25599996E+01
  0.19830231E+01  0.25175164E+01
  0.19931712E+01  0.24759104E+01
  0.20033192E+01  0.24352105E+01
  0.20134673E+01  0.23954411E+01
  0.20236153E+01  0.23566223E+01
  0.20337634E+01  0.23187707E+01
  0.20439115E+01  0.22818994E+01
  0.20540595E+01  0.22460181E+01
  0.20642076E+01  0.22111334E+01
  0.20743556E+01  0.21772491E+01
  0.20845037E+01  0.21443662E+01
  0.20946517E+01  0.21124838E+01
  0.21047998E+01  0.20815990E+01
  0.21149479E+01  0.20517075E+01
  0.21250959E+01  0.20228040E+01
  0.21352440E+01  0.19948824E+01
  0.21453920E+01  0.19679363E+01
  0.21555401E+01  0.19419590E+01
  0.21656881E+01  0.19169440E+01
  0.21758362E+01  0.18928845E+01
  0.21859842E+01  0.18697736E+01
  0.21961323E+01  0.18476044E+01
  0.22062804E+01  0.18263696E+01
  0.22164284E+01  0.18060615E+01
  0.22265765E+01  0.17866722E+01
  0.22367245E+01  0.17681930E+01
  0.22468726E+01  0.17506149E+01
  0.22570206E+01  0.17339284E+01
  0.22671687E+01  0.17181237E+01
  0.22773167E+01  0.17031906E+01
  0.22874648E+01  0.16891192E+01
  0.22976129E+01  0.16758996E+01
