  0.30182208E+00 -0.96653915E+00
  0.30541520E+00 -0.96264795E+00
  0.30900832E+00 -0.95898327E+00
  0.31260144E+00 -0.95555887E+00
  0.31619456E+00 -0.95238814E+00
  0.31978768E+00 -0.94948401E+00
  0.32338080E+00 -0.94685878E+00
  0.32697392E+00 -0.94452394E+00
  0.33056705E+00 -0.94249002E+00
  0.33416017E+00 -0.94076643E+00
  0.33775329E+00 -0.93936127E+00
  0.34134641E+00 -0.93828123E+00
  0.34493953E+00 -0.93753143E+00
  0.34853265E+00 -0.93711530E+00
  0.35212577E+00 -0.93703455E+00
  0.35571889E+00 -0.93728905E+00
  0.35931201E+00 -0.93787686E+00
  0.36290513E+00 -0.93785846E+00
  0.36649825E+00 -0.93780326E+00
  0.37009137E+00 -0.93771125E+00
  0.37368449E+00 -0.93758245E+00
  0.37727761E+00 -0.93741685E+00
  0.38087073E+00 -0.93721445E+00
  0.38446385E+00 -0.93697526E+00
  0.38805697E+00 -0.93669929E+00
  0.39165009E+00 -0.93638656E+00
  0.39524321E+00 -0.93603709E+00
  0.39883633E+00 -0.93565091E+00
  0.40242945E+00 -0.93522806E+00
  0.40602257E+00 -0.93476860E+00
  0.40961569E+00 -0.93427261E+00
  0.41320881E+00 -0.93374018E+00
  0.41680193E+00 -0.93317141E+00
  0.42039505E+00 -0.93256643E+00
  0.42398817E+00 -0.93192541E+00
  0.42758129E+00 -0.93124853E+00
  0.43117441E+00 -0.93053600E+00
  0.43476753E+00 -0.92978808E+00
  0.43836065E+00 -0.92900503E+00
  0.44195377E+00 -0.92818718E+00
  0.44554689E+00 -0.92733489E+00
  0.44914001E+00 -0.92644855E+00
  0.45273313E+00 -0.92552860E+00
  0.45632625E+00 -0.92457552E+00
  0.45991937E+00 -0.92358984E+00
  0.46351249E+00 -0.92257213E+00
  0.46710561E+00 -0.92152302E+00
  0.47069873E+00 -0.92044318E+00
  0.47429185E+00 -0.91933333E+00
  0.47788497E+00 -0.91819424E+00
  0.48147809E+00 -0.91702674E+00
  0.48507121E+00 -0.91583170E+00
  0.48866433E+00 -0.91461004E+00
  0.49225745E+00 -0.91336275E+00
  0.49585057E+00 -0.91209084E+00
  0.49944369E+00 -0.91079539E+00
  0.50303681E+00 -0.90947753E+00
  0.50662993E+00 -0.90813843E+00
  0.51022305E+00 -0.90677931E+00
  0.51381617E+00 -0.90540145E+00
  0.51740929E+00 -0.90400613E+00
  0.52100241E+00 -0.90259473E+00
  0.52459553E+00 -0.90116863E+00
  0.52818865E+00 -0.89972927E+00
  0.53178177E+00 -0.89827811E+00
  0.53537489E+00 -0.89681666E+00
  0.53896801E+00 -0.89534646E+00
  0.54256113E+00 -0.89386902E+00
  0.54615425E+00 -0.89238599E+00
  0.54974737E+00 -0.89089897E+00
  0.55334049E+00 -0.88940960E+00
  0.55693361E+00 -0.88791955E+00
  0.56052673E+00 -0.88643048E+00
  0.56411985E+00 -0.88494407E+00
  0.56771297E+00 -0.88346203E+00
  0.57130609E+00 -0.88198606E+00
  0.57489921E+00 -0.88051787E+00
  0.57849233E+00 -0.87905917E+00
  0.58208545E+00 -0.87761167E+00
  0.58567857E+00 -0.87617707E+00
  0.58927169E+00 -0.87475708E+00
  0.59286481E+00 -0.87335338E+00
  0.59645793E+00 -0.87196765E+00
  0.60005105E+00 -0.87060154E+00
  0.60364417E+00 -0.86925670E+00
  0.60723729E+00 -0.86793474E+00
  0.61083041E+00 -0.86663726E+00
  0.61442353E+00 -0.86536584E+00
  0.61801665E+00 -0.86412200E+00
  0.62160977E+00 -0.86290725E+00
  0.62520289E+00 -0.86172307E+00
  0.62879601E+00 -0.86057089E+00
  0.63238913E+00 -0.85945212E+00
  0.63598225E+00 -0.85836810E+00
  0.63957537E+00 -0.85732016E+00
  0.64316849E+00 -0.85630956E+00
  0.64676161E+00 -0.85533753E+00
  0.65035473E+00 -0.85440524E+00
  0.65394785E+00 -0.85351381E+00
  0.65754097E+00 -0.85266434E+00
  0.66113409E+00 -0.85185783E+00
  0.66472721E+00 -0.85109525E+00
  0.66832033E+00 -0.85037753E+00
  0.67191345E+00 -0.84970553E+00
  0.67550657E+00 -0.84908004E+00
  0.67909969E+00 -0.84850182E+00
  0.68269281E+00 -0.84797155E+00
  0.68628593E+00 -0.84748987E+00
  0.68987905E+00 -0.84705735E+00
  0.69347217E+00 -0.84667450E+00
  0.69706529E+00 -0.84634177E+00
  0.70065841E+00 -0.84605957E+00
  0.70425153E+00 -0.84582823E+00
  0.70784465E+00 -0.84564801E+00
  0.71143777E+00 -0.84551913E+00
  0.71503089E+00 -0.84544174E+00
  0.71862401E+00 -0.84541593E+00
  0.72221713E+00 -0.84535698E+00
  0.72581025E+00 -0.84518013E+00
  0.72940337E+00 -0.84488539E+00
  0.73299649E+00 -0.84447276E+00
  0.73658961E+00 -0.84394228E+00
  0.74018273E+00 -0.84329396E+00
  0.74377585E+00 -0.84252783E+00
  0.74736897E+00 -0.84164391E+00
  0.75096209E+00 -0.84064224E+00
  0.75455521E+00 -0.83952286E+00
  0.75814833E+00 -0.83828581E+00
  0.76174145E+00 -0.83693111E+00
  0.76533457E+00 -0.83545882E+00
  0.76892769E+00 -0.83386897E+00
  0.77252081E+00 -0.83216159E+00
  0.77611393E+00 -0.83033673E+00
  0.77970705E+00 -0.82839441E+00
  0.78330017E+00 -0.82633466E+00
  0.78689329E+00 -0.82415750E+00
  0.79048641E+00 -0.82186296E+00
  0.79407953E+00 -0.81945104E+00
  0.79767265E+00 -0.81692175E+00
  0.80126577E+00 -0.81427508E+00
  0.80485889E+00 -0.81151103E+00
  0.80845201E+00 -0.80862956E+00
  0.81204513E+00 -0.80563066E+00
  0.81563825E+00 -0.80251428E+00
  0.81923137E+00 -0.79928037E+00
  0.82282449E+00 -0.79592887E+00
  0.82641761E+00 -0.79245971E+00
  0.83001073E+00 -0.78887282E+00
  0.83360385E+00 -0.78516809E+00
  0.83719697E+00 -0.78134543E+00
  0.84079009E+00 -0.77740473E+00
  0.84438321E+00 -0.77334586E+00
  0.84797633E+00 -0.76916871E+00
  0.85156945E+00 -0.76487314E+00
  0.85516257E+00 -0.76045901E+00
  0.85875569E+00 -0.75592617E+00
  0.86234881E+00 -0.75127447E+00
  0.86594193E+00 -0.74650376E+00
  0.86953505E+00 -0.74161387E+00
  0.87312817E+00 -0.73660467E+00
  0.87672129E+00 -0.73147598E+00
  0.88031441E+00 -0.72622767E+00
  0.88390753E+00 -0.72085957E+00
  0.88750065E+00 -0.71537155E+00
  0.89109377E+00 -0.70976348E+00
  0.89468689E+00 -0.70403523E+00
  0.89828001E+00 -0.69818669E+00
  0.90187313E+00 -0.69221775E+00
  0.90546625E+00 -0.68612834E+00
  0.90905937E+00 -0.67991839E+00
  0.91265249E+00 -0.67358784E+00
  0.91624561E+00 -0.66713667E+00
  0.91983873E+00 -0.66056487E+00
  0.92343185E+00 -0.65387246E+00
  0.92702497E+00 -0.64705949E+00
  0.93061809E+00 -0.64012603E+00
  0.93421121E+00 -0.63307217E+00
  0.93780433E+00 -0.62589806E+00
  0.94139745E+00 -0.61860385E+00
  0.94499057E+00 -0.61118974E+00
  0.94858369E+00 -0.60365598E+00
  0.95217681E+00 -0.59600283E+00
  0.95576993E+00 -0.58823060E+00
  0.95936305E+00 -0.58033966E+00
  0.96295617E+00 -0.57233038E+00
  0.96654929E+00 -0.56420323E+00
  0.97014241E+00 -0.55595868E+00
  0.97373553E+00 -0.54759728E+00
  0.97732865E+00 -0.53911962E+00
  0.98092177E+00 -0.53052635E+00
  0.98451490E+00 -0.52181818E+00
  0.98810802E+00 -0.51299591E+00
  0.99170114E+00 -0.50406037E+00
  0.99529426E+00 -0.49501252E+00
  0.99888738E+00 -0.48585338E+00
  0.10024805E+01 -0.47658412E+00
  0.10060736E+01 -0.46720599E+00
  0.10096667E+01 -0.45772045E+00
  0.10132599E+01 -0.44812910E+00
  0.10168530E+01 -0.43843381E+00
  0.10204461E+01 -0.42863674E+00
  0.10240392E+01 -0.41874043E+00
  0.10276323E+01 -0.40874793E+00
  0.10312255E+01 -0.39866299E+00
  0.10348186E+01 -0.38849033E+00
  0.10384117E+01 -0.37823603E+00
  0.10420048E+01 -0.36790818E+00
  0.10455979E+01 -0.35751792E+00
  0.10491911E+01 -0.34708122E+00
  0.10527842E+01 -0.33662202E+00
  0.10563773E+01 -0.32617811E+00
  0.10599704E+01 -0.31581302E+00
  0.10635635E+01 -0.30564169E+00
  0.10671567E+01 -0.29589103E+00
  0.10707498E+01 -0.28705166E+00
  0.10743429E+01 -0.28023216E+00
  0.10779360E+01 -0.27748624E+00
  0.10815334E+01 -0.27845130E+00
  0.10851308E+01 -0.28113140E+00
  0.10887282E+01 -0.28506707E+00
  0.10923255E+01 -0.28983088E+00
  0.10959229E+01 -0.29512533E+00
  0.10995203E+01 -0.30076400E+00
  0.11031177E+01 -0.30663259E+00
  0.11067151E+01 -0.31266016E+00
  0.11103124E+01 -0.31880161E+00
  0.11139098E+01 -0.32502755E+00
  0.11175072E+01 -0.33131838E+00
  0.11211046E+01 -0.33766076E+00
  0.11247019E+01 -0.34404552E+00
  0.11282993E+01 -0.35046625E+00
  0.11318967E+01 -0.35691846E+00
  0.11354941E+01 -0.36339903E+00
  0.11390915E+01 -0.36990582E+00
  0.11426888E+01 -0.37643741E+00
  0.11462862E+01 -0.38299294E+00
  0.11498836E+01 -0.38957198E+00
  0.11534810E+01 -0.39617446E+00
  0.11570784E+01 -0.40280054E+00
  0.11606757E+01 -0.40945063E+00
  0.11642731E+01 -0.41612525E+00
  0.11678705E+01 -0.42282510E+00
  0.11714679E+01 -0.42955092E+00
  0.11750653E+01 -0.43630357E+00
  0.11786626E+01 -0.44308393E+00
  0.11822600E+01 -0.44989294E+00
  0.11858574E+01 -0.45673155E+00
  0.11894548E+01 -0.46360075E+00
  0.11930522E+01 -0.47050151E+00
  0.11966495E+01 -0.47743483E+00
  0.12002469E+01 -0.48440169E+00
  0.12038443E+01 -0.49140306E+00
  0.12074417E+01 -0.49843990E+00
  0.12110391E+01 -0.50551312E+00
  0.12146364E+01 -0.51262362E+00
  0.12182338E+01 -0.51977225E+00
  0.12218312E+01 -0.52695980E+00
  0.12254286E+01 -0.53418701E+00
  0.12290260E+01 -0.54145455E+00
  0.12326233E+01 -0.54876301E+00
  0.12362207E+01 -0.55611288E+00
  0.12398181E+01 -0.56350455E+00
  0.12434155E+01 -0.57093833E+00
  0.12470129E+01 -0.57841437E+00
  0.12506102E+01 -0.58593271E+00
  0.12542076E+01 -0.59349322E+00
  0.12578050E+01 -0.60109566E+00
  0.12614024E+01 -0.60873959E+00
  0.12649997E+01 -0.61642442E+00
  0.12685971E+01 -0.62414938E+00
  0.12721945E+01 -0.63191351E+00
  0.12757919E+01 -0.63971566E+00
  0.12793893E+01 -0.64755449E+00
  0.12829866E+01 -0.65542849E+00
  0.12865840E+01 -0.66333591E+00
  0.12901814E+01 -0.67127486E+00
  0.12937788E+01 -0.67924323E+00
  0.12973762E+01 -0.68723873E+00
  0.13009735E+01 -0.69525890E+00
  0.13045709E+01 -0.70330113E+00
  0.13081683E+01 -0.71136263E+00
  0.13117657E+01 -0.71944048E+00
  0.13153631E+01 -0.72753163E+00
  0.13189604E+01 -0.73563291E+00
  0.13225578E+01 -0.74374106E+00
  0.13261552E+01 -0.75185273E+00
  0.13297526E+01 -0.75996452E+00
  0.13333500E+01 -0.76807296E+00
  0.13369473E+01 -0.77617458E+00
  0.13405447E+01 -0.78426587E+00
  0.13441421E+01 -0.79234334E+00
  0.13477395E+01 -0.80040355E+00
  0.13513369E+01 -0.80844306E+00
  0.13549342E+01 -0.81645852E+00
  0.13585316E+01 -0.82444665E+00
  0.13621290E+01 -0.83240427E+00
  0.13657264E+01 -0.84032829E+00
  0.13693238E+01 -0.84821576E+00
  0.13729211E+01 -0.85606385E+00
  0.13765185E+01 -0.86386991E+00
  0.13801159E+01 -0.87163141E+00
  0.13837133E+01 -0.87934601E+00
  0.13873107E+01 -0.88701154E+00
  0.13909080E+01 -0.89457854E+00
  0.13945054E+01 -0.90204495E+00
  0.13981028E+01 -0.90945674E+00
  0.14017002E+01 -0.91681266E+00
  0.14052975E+01 -0.92411163E+00
  0.14088949E+01 -0.93135269E+00
  0.14124923E+01 -0.93853505E+00
  0.14160897E+01 -0.94565800E+00
  0.14196871E+01 -0.95272097E+00
  0.14232844E+01 -0.95972345E+00
  0.14268818E+01 -0.96666501E+00
  0.14304792E+01 -0.97354527E+00
  0.14340766E+01 -0.98036388E+00
  0.14376740E+01 -0.98712053E+00
  0.14412713E+01 -0.99381491E+00
  0.14448687E+01 -0.10004468E+01
  0.14484661E+01 -0.10070158E+01
  0.14520635E+01 -0.10135217E+01
  0.14556609E+01 -0.10199643E+01
  0.14592582E+01 -0.10263434E+01
  0.14628556E+01 -0.10326586E+01
  0.14664530E+01 -0.10389099E+01
  0.14700504E+01 -0.10450971E+01
  0.14736478E+01 -0.10512201E+01
  0.14772451E+01 -0.10572786E+01
  0.14808425E+01 -0.10632726E+01
  0.14844399E+01 -0.10692020E+01
  0.14880373E+01 -0.10750667E+01
  0.14916347E+01 -0.10808665E+01
  0.14952320E+01 -0.10866012E+01
  0.14988294E+01 -0.10922707E+01
  0.15024268E+01 -0.10978746E+01
  0.15060242E+01 -0.11034128E+01
  0.15096216E+01 -0.11088849E+01
  0.15132189E+01 -0.11142904E+01
  0.15168163E+01 -0.11196289E+01
  0.15204137E+01 -0.11248999E+01
  0.15240111E+01 -0.11301027E+01
  0.15276085E+01 -0.11352367E+01
  0.15312058E+01 -0.11403012E+01
  0.15348032E+01 -0.11452954E+01
  0.15384006E+01 -0.11502184E+01
  0.15419980E+01 -0.11550693E+01
  0.15455953E+01 -0.11598471E+01
  0.15491927E+01 -0.11645509E+01
  0.15527901E+01 -0.11691796E+01
  0.15563875E+01 -0.11737320E+01
  0.15599849E+01 -0.11782072E+01
  0.15635822E+01 -0.11826037E+01
  0.15671796E+01 -0.11869206E+01
  0.15707770E+01 -0.11911565E+01
  0.15743744E+01 -0.11953102E+01
  0.15779718E+01 -0.11993804E+01
  0.15815691E+01 -0.12033658E+01
  0.15851665E+01 -0.12072651E+01
  0.15887639E+01 -0.12110771E+01
  0.15923613E+01 -0.12148003E+01
  0.15959587E+01 -0.12184335E+01
  0.15995560E+01 -0.12219752E+01
  0.16031534E+01 -0.12254242E+01
  0.16067508E+01 -0.12287790E+01
  0.16103482E+01 -0.12320384E+01
  0.16139456E+01 -0.12352008E+01
  0.16175429E+01 -0.12382649E+01
  0.16211403E+01 -0.12412294E+01
  0.16247377E+01 -0.12440927E+01
  0.16283351E+01 -0.12468535E+01
  0.16319325E+01 -0.12495103E+01
  0.16355298E+01 -0.12520616E+01
  0.16391272E+01 -0.12545061E+01
  0.16427246E+01 -0.12568422E+01
  0.16463220E+01 -0.12590685E+01
  0.16499194E+01 -0.12611834E+01
  0.16535167E+01 -0.12631854E+01
  0.16571141E+01 -0.12650731E+01
  0.16607115E+01 -0.12668449E+01
  0.16643089E+01 -0.12684994E+01
  0.16679063E+01 -0.12700348E+01
  0.16715036E+01 -0.12714499E+01
  0.16751010E+01 -0.12727430E+01
  0.16786984E+01 -0.12739127E+01
  0.16822958E+01 -0.12749574E+01
  0.16858931E+01 -0.12758758E+01
  0.16894905E+01 -0.12766663E+01
  0.16930879E+01 -0.12773277E+01
  0.16966853E+01 -0.12778584E+01
  0.17002827E+01 -0.12782573E+01
  0.17038865E+01 -0.12778160E+01
  0.17074904E+01 -0.12772469E+01
  0.17110942E+01 -0.12765516E+01
  0.17146981E+01 -0.12757320E+01
  0.17183020E+01 -0.12747900E+01
  0.17219058E+01 -0.12737275E+01
  0.17255097E+01 -0.12725466E+01
  0.17291135E+01 -0.12712495E+01
  0.17327174E+01 -0.12698386E+01
  0.17363212E+01 -0.12683161E+01
  0.17399251E+01 -0.12666844E+01
  0.17435290E+01 -0.12649459E+01
  0.17471328E+01 -0.12631033E+01
  0.17507367E+01 -0.12611590E+01
  0.17543405E+01 -0.12591155E+01
  0.17579444E+01 -0.12569754E+01
  0.17615482E+01 -0.12547414E+01
  0.17651521E+01 -0.12524161E+01
  0.17687560E+01 -0.12500019E+01
  0.17723598E+01 -0.12475016E+01
  0.17759637E+01 -0.12449176E+01
  0.17795675E+01 -0.12422525E+01
  0.17831714E+01 -0.12395089E+01
  0.17867752E+01 -0.12366892E+01
  0.17903791E+01 -0.12337958E+01
  0.17939830E+01 -0.12308312E+01
  0.17975868E+01 -0.12277976E+01
  0.18011907E+01 -0.12246974E+01
  0.18047945E+01 -0.12215326E+01
  0.18083984E+01 -0.12183056E+01
  0.18120022E+01 -0.12150182E+01
  0.18156061E+01 -0.12116725E+01
  0.18192100E+01 -0.12082703E+01
  0.18228138E+01 -0.12048134E+01
  0.18264177E+01 -0.12013035E+01
  0.18300215E+01 -0.11977421E+01
  0.18336254E+01 -0.11941307E+01
  0.18372293E+01 -0.11904706E+01
  0.18408331E+01 -0.11867630E+01
  0.18444370E+01 -0.11830090E+01
  0.18480408E+01 -0.11792096E+01
  0.18516447E+01 -0.11753656E+01
  0.18552485E+01 -0.11714778E+01
  0.18588524E+01 -0.11675467E+01
  0.18624563E+01 -0.11635728E+01
  0.18660601E+01 -0.11595565E+01
  0.18696640E+01 -0.11554980E+01
  0.18732678E+01 -0.11513974E+01
  0.18768717E+01 -0.11472548E+01
  0.18804755E+01 -0.11430702E+01
  0.18840794E+01 -0.11388433E+01
  0.18876833E+01 -0.11345741E+01
  0.18912871E+01 -0.11302621E+01
  0.18948910E+01 -0.11259073E+01
  0.18984948E+01 -0.11215091E+01
  0.19020987E+01 -0.11170673E+01
  0.19057025E+01 -0.11125816E+01
  0.19093064E+01 -0.11080517E+01
  0.19129103E+01 -0.11034773E+01
  0.19165141E+01 -0.10988583E+01
  0.19201180E+01 -0.10941944E+01
  0.19237218E+01 -0.10894859E+01
  0.19273257E+01 -0.10847328E+01
  0.19309295E+01 -0.10799356E+01
  0.19345334E+01 -0.10750951E+01
  0.19381373E+01 -0.10702126E+01
  0.19417411E+01 -0.10652909E+01
  0.19453450E+01 -0.10603343E+01
  0.19489488E+01 -0.10553488E+01
  0.19525527E+01 -0.10503410E+01
  0.19561566E+01 -0.10452810E+01
  0.19597604E+01 -0.10401603E+01
  0.19633643E+01 -0.10350120E+01
  0.19669681E+01 -0.10298377E+01
  0.19705720E+01 -0.10246399E+01
  0.19741758E+01 -0.10194216E+01
  0.19777797E+01 -0.10141866E+01
  0.19813836E+01 -0.10089387E+01
  0.19849874E+01 -0.10036824E+01
  0.19885913E+01 -0.99842250E+00
  0.19921951E+01 -0.99316408E+00
  0.19957990E+01 -0.98791261E+00
  0.19994028E+01 -0.98267384E+00
  0.20030067E+01 -0.97745384E+00
  0.20066106E+01 -0.97225891E+00
  0.20102144E+01 -0.96709564E+00
  0.20138183E+01 -0.96197080E+00
  0.20174221E+01 -0.95689137E+00
  0.20210260E+01 -0.95186448E+00
  0.20246298E+01 -0.94689734E+00
  0.20282337E+01 -0.94199728E+00
  0.20318376E+01 -0.93717161E+00
  0.20354414E+01 -0.93242765E+00
  0.20390453E+01 -0.92777264E+00
  0.20426491E+01 -0.92321368E+00
  0.20462530E+01 -0.91875772E+00
  0.20498568E+01 -0.91441145E+00
  0.20534607E+01 -0.91018128E+00
  0.20570646E+01 -0.90607328E+00
  0.20606684E+01 -0.90209313E+00
  0.20642723E+01 -0.89824603E+00
  0.20678761E+01 -0.89453672E+00
  0.20714800E+01 -0.89096937E+00
  0.20750838E+01 -0.88754758E+00
  0.20786877E+01 -0.88427433E+00
  0.20822916E+01 -0.88115194E+00
  0.20858954E+01 -0.87818209E+00
  0.20894993E+01 -0.87536575E+00
  0.20931031E+01 -0.87270322E+00
  0.20967070E+01 -0.87019409E+00
  0.21003109E+01 -0.86783728E+00
  0.21039147E+01 -0.86563104E+00
  0.21075186E+01 -0.86357299E+00
  0.21111224E+01 -0.86166011E+00
  0.21147263E+01 -0.85988882E+00
  0.21183301E+01 -0.85825499E+00
  0.21219340E+01 -0.85675402E+00
  0.21255379E+01 -0.85538085E+00
  0.21291417E+01 -0.85413004E+00
  0.21327456E+01 -0.85299581E+00
  0.21363494E+01 -0.85197213E+00
  0.21399533E+01 -0.85105274E+00
  0.21435571E+01 -0.85023123E+00
  0.21471610E+01 -0.84950111E+00
  0.21507649E+01 -0.84885584E+00
  0.21543687E+01 -0.84828891E+00
  0.21579726E+01 -0.84779389E+00
  0.21615764E+01 -0.84736450E+00
  0.21651803E+01 -0.84699461E+00
  0.21687841E+01 -0.84667836E+00
  0.21723880E+01 -0.84641015E+00
  0.21759919E+01 -0.84618472E+00
  0.21795957E+01 -0.84599715E+00
  0.21831996E+01 -0.84584293E+00
  0.21868034E+01 -0.84571799E+00
  0.21904073E+01 -0.84561871E+00
  0.21940111E+01 -0.84554196E+00
  0.21976150E+01 -0.84548513E+00
  0.22012189E+01 -0.84544612E+00
  0.22048227E+01 -0.84542338E+00
  0.22084266E+01 -0.84541593E+00
  
  0.00000000E+00  0.77060678E-01
  0.35931201E-02  0.76683954E-01
  0.71862401E-02  0.76204227E-01
  0.10779360E-01  0.75622494E-01
  0.14372480E-01  0.74939633E-01
  0.17965600E-01  0.74156403E-01
  0.21558720E-01  0.73273442E-01
  0.25151840E-01  0.72291270E-01
  0.28744960E-01  0.71210289E-01
  0.32338080E-01  0.70030777E-01
  0.35931201E-01  0.68752897E-01
  0.39524321E-01  0.67376694E-01
  0.43117441E-01  0.65902096E-01
  0.46710561E-01  0.64328916E-01
  0.50303681E-01  0.62656852E-01
  0.53896801E-01  0.60885495E-01
  0.57489921E-01  0.59014323E-01
  0.61083041E-01  0.57042711E-01
  0.64676161E-01  0.54969930E-01
  0.68269281E-01  0.52795152E-01
  0.71862401E-01  0.50517456E-01
  0.75455521E-01  0.48135829E-01
  0.79048641E-01  0.45649178E-01
  0.82641761E-01  0.43056329E-01
  0.86234881E-01  0.40356040E-01
  0.89828001E-01  0.37547006E-01
  0.93421121E-01  0.34627869E-01
  0.97014241E-01  0.31597228E-01
  0.10060736E+00  0.28453648E-01
  0.10420048E+00  0.25195677E-01
  0.10779360E+00  0.21821854E-01
  0.11138672E+00  0.18330724E-01
  0.11497984E+00  0.14720856E-01
  0.11857296E+00  0.10990856E-01
  0.12216608E+00  0.71393853E-02
  0.12575920E+00  0.31651804E-02
  0.12935232E+00 -0.93293061E-03
  0.13294544E+00 -0.51560066E-02
  0.13653856E+00 -0.95049734E-02
  0.14013168E+00 -0.13980603E-01
  0.14372480E+00 -0.18583491E-01
  0.14731792E+00 -0.23314036E-01
  0.15091104E+00 -0.28172417E-01
  0.15450416E+00 -0.33158573E-01
  0.15809728E+00 -0.38272179E-01
  0.16169040E+00 -0.43512628E-01
  0.16528352E+00 -0.48879007E-01
  0.16887664E+00 -0.54370081E-01
  0.17246976E+00 -0.59984271E-01
  0.17606288E+00 -0.65719640E-01
  0.17965600E+00 -0.71573872E-01
  0.18324912E+00 -0.78035341E-01
  0.18684224E+00 -0.84596295E-01
  0.19043536E+00 -0.91250451E-01
  0.19402848E+00 -0.97991224E-01
  0.19762160E+00 -0.10481174E+00
  0.20121472E+00 -0.11170486E+00
  0.20480784E+00 -0.11866318E+00
  0.20840096E+00 -0.12567904E+00
  0.21199408E+00 -0.13274457E+00
  0.21558720E+00 -0.13985168E+00
  0.21918032E+00 -0.14699205E+00
  0.22277344E+00 -0.15415719E+00
  0.22636656E+00 -0.16133842E+00
  0.22995968E+00 -0.16852688E+00
  0.23355280E+00 -0.17571355E+00
  0.23714592E+00 -0.18288922E+00
  0.24073904E+00 -0.19004453E+00
  0.24433216E+00 -0.19716996E+00
  0.24792528E+00 -0.20425582E+00
  0.25151840E+00 -0.21129223E+00
  0.25511152E+00 -0.21826916E+00
  0.25870464E+00 -0.22517637E+00
  0.26229776E+00 -0.23200343E+00
  0.26589088E+00 -0.23873969E+00
  0.26948400E+00 -0.24537432E+00
  0.27307712E+00 -0.25189620E+00
  0.27667024E+00 -0.25829402E+00
  0.28026336E+00 -0.26455619E+00
  0.28385648E+00 -0.27067087E+00
  0.28744960E+00 -0.27662596E+00
  0.29104272E+00 -0.28240909E+00
  0.29463584E+00 -0.28800766E+00
  0.29822896E+00 -0.29340882E+00
  0.30182208E+00 -0.29859952E+00
  0.30541520E+00 -0.30356653E+00
  0.30900832E+00 -0.30829649E+00
  0.31260144E+00 -0.31277599E+00
  0.31619456E+00 -0.31699162E+00
  0.31978768E+00 -0.32093006E+00
  0.32338080E+00 -0.32457819E+00
  0.32697392E+00 -0.32792323E+00
  0.33056705E+00 -0.33095283E+00
  0.33416017E+00 -0.33365523E+00
  0.33775329E+00 -0.33601940E+00
  0.34134641E+00 -0.33803523E+00
  0.34493953E+00 -0.33969362E+00
  0.34853265E+00 -0.34098669E+00
  0.35212577E+00 -0.34190786E+00
  0.35571889E+00 -0.34245204E+00
  0.35931201E+00 -0.34261566E+00
  0.36290513E+00 -0.34256923E+00
  0.36649825E+00 -0.34243007E+00
  0.37009137E+00 -0.34219864E+00
  0.37368449E+00 -0.34187568E+00
  0.37727761E+00 -0.34146223E+00
  0.38087073E+00 -0.34095960E+00
  0.38446385E+00 -0.34036936E+00
  0.38805697E+00 -0.33969333E+00
  0.39165009E+00 -0.33893357E+00
  0.39524321E+00 -0.33809236E+00
  0.39883633E+00 -0.33717214E+00
  0.40242945E+00 -0.33617555E+00
  0.40602257E+00 -0.33510536E+00
  0.40961569E+00 -0.33396445E+00
  0.41320881E+00 -0.33275579E+00
  0.41680193E+00 -0.33148243E+00
  0.42039505E+00 -0.33014746E+00
  0.42398817E+00 -0.32875394E+00
  0.42758129E+00 -0.32730497E+00
  0.43117441E+00 -0.32580356E+00
  0.43476753E+00 -0.32425268E+00
  0.43836065E+00 -0.32265522E+00
  0.44195377E+00 -0.32101393E+00
  0.44554689E+00 -0.31933144E+00
  0.44914001E+00 -0.31761025E+00
  0.45273313E+00 -0.31585268E+00
  0.45632625E+00 -0.31406086E+00
  0.45991937E+00 -0.31223675E+00
  0.46351249E+00 -0.31038212E+00
  0.46710561E+00 -0.30849850E+00
  0.47069873E+00 -0.30658725E+00
  0.47429185E+00 -0.30464950E+00
  0.47788497E+00 -0.30268618E+00
