  0.30182208E+00 -0.70476903E+00
  0.30541520E+00 -0.70225304E+00
  0.30900832E+00 -0.69992399E+00
  0.31260144E+00 -0.69778809E+00
  0.31619456E+00 -0.69585107E+00
  0.31978768E+00 -0.69411809E+00
  0.32338080E+00 -0.69259370E+00
  0.32697392E+00 -0.69128181E+00
  0.33056705E+00 -0.69018562E+00
  0.33416017E+00 -0.68930761E+00
  0.33775329E+00 -0.68864951E+00
  0.34134641E+00 -0.68821226E+00
  0.34493953E+00 -0.68799603E+00
  0.34853265E+00 -0.68800017E+00
  0.35212577E+00 -0.68822323E+00
  0.35571889E+00 -0.68866300E+00
  0.35931201E+00 -0.68931649E+00
  0.36290513E+00 -0.68929106E+00
  0.36649825E+00 -0.68921541E+00
  0.37009137E+00 -0.68908956E+00
  0.37368449E+00 -0.68891355E+00
  0.37727761E+00 -0.68868747E+00
  0.38087073E+00 -0.68841138E+00
  0.38446385E+00 -0.68808539E+00
  0.38805697E+00 -0.68770963E+00
  0.39165009E+00 -0.68728425E+00
  0.39524321E+00 -0.68680940E+00
  0.39883633E+00 -0.68628529E+00
  0.40242945E+00 -0.68571211E+00
  0.40602257E+00 -0.68509010E+00
  0.40961569E+00 -0.68441953E+00
  0.41320881E+00 -0.68370067E+00
  0.41680193E+00 -0.68293384E+00
  0.42039505E+00 -0.68211937E+00
  0.42398817E+00 -0.68125763E+00
  0.42758129E+00 -0.68034902E+00
  0.43117441E+00 -0.67939396E+00
  0.43476753E+00 -0.67839291E+00
  0.43836065E+00 -0.67734636E+00
  0.44195377E+00 -0.67625483E+00
  0.44554689E+00 -0.67511887E+00
  0.44914001E+00 -0.67393909E+00
  0.45273313E+00 -0.67271610E+00
  0.45632625E+00 -0.67145057E+00
  0.45991937E+00 -0.67014320E+00
  0.46351249E+00 -0.66879474E+00
  0.46710561E+00 -0.66740596E+00
  0.47069873E+00 -0.66597770E+00
  0.47429185E+00 -0.66451080E+00
  0.47788497E+00 -0.66300617E+00
  0.48147809E+00 -0.66146476E+00
  0.48507121E+00 -0.65988757E+00
  0.48866433E+00 -0.65827562E+00
  0.49225745E+00 -0.65663000E+00
  0.49585057E+00 -0.65495184E+00
  0.49944369E+00 -0.65324231E+00
  0.50303681E+00 -0.65150262E+00
  0.50662993E+00 -0.64973405E+00
  0.51022305E+00 -0.64793791E+00
  0.51381617E+00 -0.64611557E+00
  0.51740929E+00 -0.64426845E+00
  0.52100241E+00 -0.64239801E+00
  0.52459553E+00 -0.64050576E+00
  0.52818865E+00 -0.63859328E+00
  0.53178177E+00 -0.63666217E+00
  0.53537489E+00 -0.63471411E+00
  0.53896801E+00 -0.63275082E+00
  0.54256113E+00 -0.63077369E+00
  0.54615425E+00 -0.62878494E+00
  0.54974737E+00 -0.62678643E+00
  0.55334049E+00 -0.62478009E+00
  0.55693361E+00 -0.62276789E+00
  0.56052673E+00 -0.62075184E+00
  0.56411985E+00 -0.61873400E+00
  0.56771297E+00 -0.61671647E+00
  0.57130609E+00 -0.61470142E+00
  0.57489921E+00 -0.61269102E+00
  0.57849233E+00 -0.61068751E+00
  0.58208545E+00 -0.60869315E+00
  0.58567857E+00 -0.60671024E+00
  0.58927169E+00 -0.60474110E+00
  0.59286481E+00 -0.60278811E+00
  0.59645793E+00 -0.60085364E+00
  0.60005105E+00 -0.59894009E+00
  0.60364417E+00 -0.59704988E+00
  0.60723729E+00 -0.59518544E+00
  0.61083041E+00 -0.59334922E+00
  0.61442353E+00 -0.59154365E+00
  0.61801665E+00 -0.58977118E+00
  0.62160977E+00 -0.58803423E+00
  0.62520289E+00 -0.58633523E+00
  0.62879601E+00 -0.58467659E+00
  0.63238913E+00 -0.58306068E+00
  0.63598225E+00 -0.58148985E+00
  0.63957537E+00 -0.57996642E+00
  0.64316849E+00 -0.57849266E+00
  0.64676161E+00 -0.57707081E+00
  0.65035473E+00 -0.57570303E+00
  0.65394785E+00 -0.57439144E+00
  0.65754097E+00 -0.57313809E+00
  0.66113409E+00 -0.57194495E+00
  0.66472721E+00 -0.57081394E+00
  0.66832033E+00 -0.56974685E+00
  0.67191345E+00 -0.56874544E+00
  0.67550657E+00 -0.56781132E+00
  0.67909969E+00 -0.56694605E+00
  0.68269281E+00 -0.56615105E+00
  0.68628593E+00 -0.56542764E+00
  0.68987905E+00 -0.56477705E+00
  0.69347217E+00 -0.56420037E+00
  0.69706529E+00 -0.56369858E+00
  0.70065841E+00 -0.56327252E+00
  0.70425153E+00 -0.56292292E+00
  0.70784465E+00 -0.56265039E+00
  0.71143777E+00 -0.56245539E+00
  0.71503089E+00 -0.56233825E+00
  0.71862401E+00 -0.56229919E+00
  0.72221713E+00 -0.56228846E+00
  0.72581025E+00 -0.56225627E+00
  0.72940337E+00 -0.56220267E+00
  0.73299649E+00 -0.56212769E+00
  0.73658961E+00 -0.56203141E+00
  0.74018273E+00 -0.56191390E+00
  0.74377585E+00 -0.56177528E+00
  0.74736897E+00 -0.56161566E+00
  0.75096209E+00 -0.56143519E+00
  0.75455521E+00 -0.56123402E+00
  0.75814833E+00 -0.56101233E+00
  0.76174145E+00 -0.56077032E+00
  0.76533457E+00 -0.56050818E+00
  0.76892769E+00 -0.56022614E+00
  0.77252081E+00 -0.55992445E+00
  0.77611393E+00 -0.55960335E+00
  0.77970705E+00 -0.55926311E+00
  0.78330017E+00 -0.55890402E+00
  0.78689329E+00 -0.55852637E+00
  0.79048641E+00 -0.55813046E+00
  0.79407953E+00 -0.55771662E+00
  0.79767265E+00 -0.55728518E+00
  0.80126577E+00 -0.55683647E+00
  0.80485889E+00 -0.55637085E+00
  0.80845201E+00 -0.55588868E+00
  0.81204513E+00 -0.55539035E+00
  0.81563825E+00 -0.55487622E+00
  0.81923137E+00 -0.55434669E+00
  0.82282449E+00 -0.55380216E+00
  0.82641761E+00 -0.55324305E+00
  0.83001073E+00 -0.55266976E+00
  0.83360385E+00 -0.55208274E+00
  0.83719697E+00 -0.55148242E+00
  0.84079009E+00 -0.55086925E+00
  0.84438321E+00 -0.55024367E+00
  0.84797633E+00 -0.54960617E+00
  0.85156945E+00 -0.54895720E+00
  0.85516257E+00 -0.54829727E+00
  0.85875569E+00 -0.54762686E+00
  0.86234881E+00 -0.54694648E+00
  0.86594193E+00 -0.54625664E+00
  0.86953505E+00 -0.54555788E+00
  0.87312817E+00 -0.54485074E+00
  0.87672129E+00 -0.54413577E+00
  0.88031441E+00 -0.54341352E+00
  0.88390753E+00 -0.54268459E+00
  0.88750065E+00 -0.54194956E+00
  0.89109377E+00 -0.54120904E+00
  0.89468689E+00 -0.54046364E+00
  0.89828001E+00 -0.53971400E+00
  0.90187313E+00 -0.53896076E+00
  0.90546625E+00 -0.53820459E+00
  0.90905937E+00 -0.53744617E+00
  0.91265249E+00 -0.53668618E+00
  0.91624561E+00 -0.53592534E+00
  0.91983873E+00 -0.53516436E+00
  0.92343185E+00 -0.53440398E+00
  0.92702497E+00 -0.53364495E+00
  0.93061809E+00 -0.53288803E+00
  0.93421121E+00 -0.53213400E+00
  0.93780433E+00 -0.53138365E+00
  0.94139745E+00 -0.53063777E+00
  0.94499057E+00 -0.52989719E+00
  0.94858369E+00 -0.52916272E+00
  0.95217681E+00 -0.52843519E+00
  0.95576993E+00 -0.52771544E+00
  0.95936305E+00 -0.52700432E+00
  0.96295617E+00 -0.52630267E+00
  0.96654929E+00 -0.52561135E+00
  0.97014241E+00 -0.52493122E+00
  0.97373553E+00 -0.52426312E+00
  0.97732865E+00 -0.52360791E+00
  0.98092177E+00 -0.52296645E+00
  0.98451490E+00 -0.52233957E+00
  0.98810802E+00 -0.52172813E+00
  0.99170114E+00 -0.52113294E+00
  0.99529426E+00 -0.52055483E+00
  0.99888738E+00 -0.51999460E+00
  0.10024805E+01 -0.51945304E+00
  0.10060736E+01 -0.51893093E+00
  0.10096667E+01 -0.51842901E+00
  0.10132599E+01 -0.51794803E+00
  0.10168530E+01 -0.51748869E+00
  0.10204461E+01 -0.51705167E+00
  0.10240392E+01 -0.51663763E+00
  0.10276323E+01 -0.51624720E+00
  0.10312255E+01 -0.51588097E+00
  0.10348186E+01 -0.51553952E+00
  0.10384117E+01 -0.51522336E+00
  0.10420048E+01 -0.51493298E+00
  0.10455979E+01 -0.51466886E+00
  0.10491911E+01 -0.51443139E+00
  0.10527842E+01 -0.51422096E+00
  0.10563773E+01 -0.51403790E+00
  0.10599704E+01 -0.51388250E+00
  0.10635635E+01 -0.51375502E+00
  0.10671567E+01 -0.51365565E+00
  0.10707498E+01 -0.51358456E+00
  0.10743429E+01 -0.51354186E+00
  0.10779360E+01 -0.51352762E+00
  0.10815334E+01 -0.51354157E+00
  0.10851308E+01 -0.51358341E+00
  0.10887282E+01 -0.51365314E+00
  0.10923255E+01 -0.51375083E+00
  0.10959229E+01 -0.51387664E+00
  0.10995203E+01 -0.51403076E+00
  0.11031177E+01 -0.51421345E+00
  0.11067151E+01 -0.51442504E+00
  0.11103124E+01 -0.51466593E+00
  0.11139098E+01 -0.51493656E+00
  0.11175072E+01 -0.51523744E+00
  0.11211046E+01 -0.51556914E+00
  0.11247019E+01 -0.51593227E+00
  0.11282993E+01 -0.51632750E+00
  0.11318967E+01 -0.51675555E+00
  0.11354941E+01 -0.51721718E+00
  0.11390915E+01 -0.51771318E+00
  0.11426888E+01 -0.51824440E+00
  0.11462862E+01 -0.51881170E+00
  0.11498836E+01 -0.51941599E+00
  0.11534810E+01 -0.52005817E+00
  0.11570784E+01 -0.52073920E+00
  0.11606757E+01 -0.52146004E+00
  0.11642731E+01 -0.52222165E+00
  0.11678705E+01 -0.52302503E+00
  0.11714679E+01 -0.52387117E+00
  0.11750653E+01 -0.52476106E+00
  0.11786626E+01 -0.52569570E+00
  0.11822600E+01 -0.52667609E+00
  0.11858574E+01 -0.52770324E+00
  0.11894548E+01 -0.52877813E+00
  0.11930522E+01 -0.52990176E+00
  0.11966495E+01 -0.53107513E+00
  0.12002469E+01 -0.53229922E+00
  0.12038443E+01 -0.53357502E+00
  0.12074417E+01 -0.53490351E+00
  0.12110391E+01 -0.53628570E+00
  0.12146364E+01 -0.53772256E+00
  0.12182338E+01 -0.53921510E+00
  0.12218312E+01 -0.54076431E+00
  0.12254286E+01 -0.54237121E+00
  0.12290260E+01 -0.54403681E+00
  0.12326233E+01 -0.54576214E+00
  0.12362207E+01 -0.54754823E+00
  0.12398181E+01 -0.54939610E+00
  0.12434155E+01 -0.55130679E+00
  0.12470129E+01 -0.55328131E+00
  0.12506102E+01 -0.55532066E+00
  0.12542076E+01 -0.55742581E+00
  0.12578050E+01 -0.55959771E+00
  0.12614024E+01 -0.56183725E+00
  0.12649997E+01 -0.56414524E+00
  0.12685971E+01 -0.56652243E+00
  0.12721945E+01 -0.56896950E+00
  0.12757919E+01 -0.57148700E+00
  0.12793893E+01 -0.57407537E+00
  0.12829866E+01 -0.57673493E+00
  0.12865840E+01 -0.57946583E+00
  0.12901814E+01 -0.58226807E+00
  0.12937788E+01 -0.58514146E+00
  0.12973762E+01 -0.58808563E+00
  0.13009735E+01 -0.59109994E+00
  0.13045709E+01 -0.59418357E+00
  0.13081683E+01 -0.59733544E+00
  0.13117657E+01 -0.60055435E+00
  0.13153631E+01 -0.60383903E+00
  0.13189604E+01 -0.60718834E+00
  0.13225578E+01 -0.61060129E+00
  0.13261552E+01 -0.61407701E+00
  0.13297526E+01 -0.61761455E+00
  0.13333500E+01 -0.62121281E+00
  0.13369473E+01 -0.62487048E+00
  0.13405447E+01 -0.62858598E+00
  0.13441421E+01 -0.63235755E+00
  0.13477395E+01 -0.63618322E+00
  0.13513369E+01 -0.64006086E+00
  0.13549342E+01 -0.64398819E+00
  0.13585316E+01 -0.64796280E+00
  0.13621290E+01 -0.65198217E+00
  0.13657264E+01 -0.65604368E+00
  0.13693238E+01 -0.66014464E+00
  0.13729211E+01 -0.66428228E+00
  0.13765185E+01 -0.66845380E+00
  0.13801159E+01 -0.67265637E+00
  0.13837133E+01 -0.67688712E+00
  0.13873107E+01 -0.68114322E+00
  0.13909080E+01 -0.68540536E+00
  0.13945054E+01 -0.68967041E+00
  0.13981028E+01 -0.69395261E+00
  0.14017002E+01 -0.69825009E+00
  0.14052975E+01 -0.70256111E+00
  0.14088949E+01 -0.70688409E+00
  0.14124923E+01 -0.71121753E+00
  0.14160897E+01 -0.71556009E+00
  0.14196871E+01 -0.71991055E+00
  0.14232844E+01 -0.72426778E+00
  0.14268818E+01 -0.72863074E+00
  0.14304792E+01 -0.73299842E+00
  0.14340766E+01 -0.73736976E+00
  0.14376740E+01 -0.74174338E+00
  0.14412713E+01 -0.74611657E+00
  0.14448687E+01 -0.75048130E+00
  0.14484661E+01 -0.75481843E+00
  0.14520635E+01 -0.75912231E+00
  0.14556609E+01 -0.76340280E+00
  0.14592582E+01 -0.76766365E+00
  0.14628556E+01 -0.77190523E+00
  0.14664530E+01 -0.77612701E+00
  0.14700504E+01 -0.78032819E+00
  0.14736478E+01 -0.78450790E+00
  0.14772451E+01 -0.78866527E+00
  0.14808425E+01 -0.79279942E+00
  0.14844399E+01 -0.79690949E+00
  0.14880373E+01 -0.80099463E+00
  0.14916347E+01 -0.80505398E+00
  0.14952320E+01 -0.80908671E+00
  0.14988294E+01 -0.81309196E+00
  0.15024268E+01 -0.81706886E+00
  0.15060242E+01 -0.82101654E+00
  0.15096216E+01 -0.82493408E+00
  0.15132189E+01 -0.82882057E+00
  0.15168163E+01 -0.83267505E+00
  0.15204137E+01 -0.83649653E+00
  0.15240111E+01 -0.84028400E+00
  0.15276085E+01 -0.84403639E+00
  0.15312058E+01 -0.84775263E+00
  0.15348032E+01 -0.85143159E+00
  0.15384006E+01 -0.85507211E+00
  0.15419980E+01 -0.85867301E+00
  0.15455953E+01 -0.86223307E+00
  0.15491927E+01 -0.86575104E+00
  0.15527901E+01 -0.86922566E+00
  0.15563875E+01 -0.87265562E+00
  0.15599849E+01 -0.87603962E+00
  0.15635822E+01 -0.87937631E+00
  0.15671796E+01 -0.88266435E+00
  0.15707770E+01 -0.88590238E+00
  0.15743744E+01 -0.88908903E+00
  0.15779718E+01 -0.89222292E+00
  0.15815691E+01 -0.89530267E+00
  0.15851665E+01 -0.89832688E+00
  0.15887639E+01 -0.90129415E+00
  0.15923613E+01 -0.90420309E+00
  0.15959587E+01 -0.90705229E+00
  0.15995560E+01 -0.90984033E+00
  0.16031534E+01 -0.91256581E+00
  0.16067508E+01 -0.91522729E+00
  0.16103482E+01 -0.91782335E+00
  0.16139456E+01 -0.92035253E+00
  0.16175429E+01 -0.92281338E+00
  0.16211403E+01 -0.92520443E+00
  0.16247377E+01 -0.92752419E+00
  0.16283351E+01 -0.92977115E+00
  0.16319325E+01 -0.93194378E+00
  0.16355298E+01 -0.93404054E+00
  0.16391272E+01 -0.93605985E+00
  0.16427246E+01 -0.93800012E+00
  0.16463220E+01 -0.93985972E+00
  0.16499194E+01 -0.94163700E+00
  0.16535167E+01 -0.94333031E+00
  0.16571141E+01 -0.94493794E+00
  0.16607115E+01 -0.94645819E+00
  0.16643089E+01 -0.94788932E+00
  0.16679063E+01 -0.94922959E+00
  0.16715036E+01 -0.95047724E+00
  0.16751010E+01 -0.95163050E+00
  0.16786984E+01 -0.95268761E+00
  0.16822958E+01 -0.95364681E+00
  0.16858931E+01 -0.95450634E+00
  0.16894905E+01 -0.95526447E+00
  0.16930879E+01 -0.95591947E+00
  0.16966853E+01 -0.95646968E+00
  0.17002827E+01 -0.95691344E+00
  0.17038865E+01 -0.95642285E+00
  0.17074904E+01 -0.95582016E+00
  0.17110942E+01 -0.95510721E+00
  0.17146981E+01 -0.95428597E+00
  0.17183020E+01 -0.95335849E+00
  0.17219058E+01 -0.95232689E+00
  0.17255097E+01 -0.95119335E+00
  0.17291135E+01 -0.94996013E+00
  0.17327174E+01 -0.94862952E+00
  0.17363212E+01 -0.94720387E+00
  0.17399251E+01 -0.94568553E+00
  0.17435290E+01 -0.94407691E+00
  0.17471328E+01 -0.94238043E+00
  0.17507367E+01 -0.94059850E+00
  0.17543405E+01 -0.93873356E+00
  0.17579444E+01 -0.93678803E+00
  0.17615482E+01 -0.93476433E+00
  0.17651521E+01 -0.93266485E+00
  0.17687560E+01 -0.93049197E+00
  0.17723598E+01 -0.92824805E+00
  0.17759637E+01 -0.92593542E+00
  0.17795675E+01 -0.92355636E+00
  0.17831714E+01 -0.92111311E+00
  0.17867752E+01 -0.91860788E+00
  0.17903791E+01 -0.91604283E+00
  0.17939830E+01 -0.91342006E+00
  0.17975868E+01 -0.91074160E+00
  0.18011907E+01 -0.90800945E+00
  0.18047945E+01 -0.90522552E+00
  0.18083984E+01 -0.90239166E+00
  0.18120022E+01 -0.89950964E+00
  0.18156061E+01 -0.89658115E+00
  0.18192100E+01 -0.89360781E+00
  0.18228138E+01 -0.89059114E+00
  0.18264177E+01 -0.88753257E+00
  0.18300215E+01 -0.88443344E+00
  0.18336254E+01 -0.88129497E+00
  0.18372293E+01 -0.87811829E+00
  0.18408331E+01 -0.87490443E+00
  0.18444370E+01 -0.87165429E+00
  0.18480408E+01 -0.86836865E+00
  0.18516447E+01 -0.86504820E+00
  0.18552485E+01 -0.86169349E+00
  0.18588524E+01 -0.85830494E+00
  0.18624563E+01 -0.85488288E+00
  0.18660601E+01 -0.85142751E+00
  0.18696640E+01 -0.84793890E+00
  0.18732678E+01 -0.84441702E+00
  0.18768717E+01 -0.84086175E+00
  0.18804755E+01 -0.83727286E+00
  0.18840794E+01 -0.83365001E+00
  0.18876833E+01 -0.82999282E+00
  0.18912871E+01 -0.82630081E+00
  0.18948910E+01 -0.82257346E+00
  0.18984948E+01 -0.81881020E+00
  0.19020987E+01 -0.81501045E+00
  0.19057025E+01 -0.81117360E+00
  0.19093064E+01 -0.80729905E+00
  0.19129103E+01 -0.80338622E+00
  0.19165141E+01 -0.79943457E+00
  0.19201180E+01 -0.79544359E+00
  0.19237218E+01 -0.79141280E+00
  0.19273257E+01 -0.78734173E+00
  0.19309295E+01 -0.78322988E+00
  0.19345334E+01 -0.77907656E+00
  0.19381373E+01 -0.77488117E+00
  0.19417411E+01 -0.77064503E+00
  0.19453450E+01 -0.76637561E+00
  0.19489488E+01 -0.76208457E+00
  0.19525527E+01 -0.75778031E+00
  0.19561566E+01 -0.75343194E+00
  0.19597604E+01 -0.74902309E+00
  0.19633643E+01 -0.74458397E+00
  0.19669681E+01 -0.74011635E+00
  0.19705720E+01 -0.73562250E+00
  0.19741758E+01 -0.73110502E+00
  0.19777797E+01 -0.72656690E+00
  0.19813836E+01 -0.72201141E+00
  0.19849874E+01 -0.71744212E+00
  0.19885913E+01 -0.71286291E+00
  0.19921951E+01 -0.70827791E+00
  0.19957990E+01 -0.70369150E+00
  0.19994028E+01 -0.69910834E+00
  0.20030067E+01 -0.69453327E+00
  0.20066106E+01 -0.68997136E+00
  0.20102144E+01 -0.68542785E+00
  0.20138183E+01 -0.68090812E+00
  0.20174221E+01 -0.67641772E+00
  0.20210260E+01 -0.67196225E+00
  0.20246298E+01 -0.66754741E+00
  0.20282337E+01 -0.66317892E+00
  0.20318376E+01 -0.65886250E+00
  0.20354414E+01 -0.65460386E+00
  0.20390453E+01 -0.65040861E+00
  0.20426491E+01 -0.64628226E+00
  0.20462530E+01 -0.64223019E+00
  0.20498568E+01 -0.63825758E+00
  0.20534607E+01 -0.63436941E+00
  0.20570646E+01 -0.63057040E+00
  0.20606684E+01 -0.62686499E+00
  0.20642723E+01 -0.62325730E+00
  0.20678761E+01 -0.61975112E+00
  0.20714800E+01 -0.61634985E+00
  0.20750838E+01 -0.61305652E+00
  0.20786877E+01 -0.60987374E+00
  0.20822916E+01 -0.60680369E+00
  0.20858954E+01 -0.60384812E+00
  0.20894993E+01 -0.60100833E+00
  0.20931031E+01 -0.59828519E+00
  0.20967070E+01 -0.59567911E+00
  0.21003109E+01 -0.59319010E+00
  0.21039147E+01 -0.59081771E+00
  0.21075186E+01 -0.58856109E+00
  0.21111224E+01 -0.58641903E+00
  0.21147263E+01 -0.58438993E+00
  0.21183301E+01 -0.58247187E+00
  0.21219340E+01 -0.58066261E+00
  0.21255379E+01 -0.57895966E+00
  0.21291417E+01 -0.57736028E+00
  0.21327456E+01 -0.57586152E+00
  0.21363494E+01 -0.57446028E+00
  0.21399533E+01 -0.57315335E+00
  0.21435571E+01 -0.57193742E+00
  0.21471610E+01 -0.57080914E+00
  0.21507649E+01 -0.56976515E+00
  0.21543687E+01 -0.56880215E+00
  0.21579726E+01 -0.56791687E+00
  0.21615764E+01 -0.56710620E+00
  0.21651803E+01 -0.56636712E+00
  0.21687841E+01 -0.56569680E+00
  0.21723880E+01 -0.56509264E+00
  0.21759919E+01 -0.56455222E+00
  0.21795957E+01 -0.56407340E+00
  0.21831996E+01 -0.56365431E+00
  0.21868034E+01 -0.56329336E+00
  0.21904073E+01 -0.56298926E+00
  0.21940111E+01 -0.56274107E+00
  0.21976150E+01 -0.56254812E+00
  0.22012189E+01 -0.56241009E+00
  0.22048227E+01 -0.56232700E+00
  0.22084266E+01 -0.56229919E+00
  
  0.00000000E+00  0.74846130E+00
  0.35931201E-02  0.74841776E+00
  0.71862401E-02  0.74831806E+00
  0.10779360E-01  0.74816148E+00
  0.14372480E-01  0.74794704E+00
  0.17965600E-01  0.74767348E+00
  0.21558720E-01  0.74733925E+00
  0.25151840E-01  0.74694257E+00
  0.28744960E-01  0.74648137E+00
  0.32338080E-01  0.74595335E+00
  0.35931201E-01  0.74535596E+00
  0.39524321E-01  0.74468642E+00
  0.43117441E-01  0.74394174E+00
  0.46710561E-01  0.74311869E+00
  0.50303681E-01  0.74221388E+00
  0.53896801E-01  0.74122370E+00
  0.57489921E-01  0.74014438E+00
  0.61083041E-01  0.73897200E+00
  0.64676161E-01  0.73770248E+00
  0.68269281E-01  0.73633164E+00
  0.71862401E-01  0.73485516E+00
  0.75455521E-01  0.73326867E+00
  0.79048641E-01  0.73156773E+00
  0.82641761E-01  0.72974785E+00
  0.86234881E-01  0.72780453E+00
  0.89828001E-01  0.72573331E+00
  0.93421121E-01  0.72352975E+00
  0.97014241E-01  0.72118950E+00
  0.10060736E+00  0.71870832E+00
  0.10420048E+00  0.71608213E+00
  0.10779360E+00  0.71330703E+00
  0.11138672E+00  0.71037933E+00
  0.11497984E+00  0.70729563E+00
  0.11857296E+00  0.70405282E+00
  0.12216608E+00  0.70064813E+00
  0.12575920E+00  0.69707918E+00
  0.12935232E+00  0.69334402E+00
  0.13294544E+00  0.68944116E+00
  0.13653856E+00  0.68536959E+00
  0.14013168E+00  0.68112886E+00
  0.14372480E+00  0.67671906E+00
  0.14731792E+00  0.67214086E+00
  0.15091104E+00  0.66739557E+00
  0.15450416E+00  0.66248510E+00
  0.15809728E+00  0.65741201E+00
  0.16169040E+00  0.65217950E+00
  0.16528352E+00  0.64679140E+00
  0.16887664E+00  0.64125221E+00
  0.17246976E+00  0.63556703E+00
  0.17606288E+00  0.62974159E+00
  0.17965600E+00  0.62378218E+00
  0.18324912E+00  0.61731768E+00
  0.18684224E+00  0.61070541E+00
  0.19043536E+00  0.60395434E+00
  0.19402848E+00  0.59707420E+00
  0.19762160E+00  0.59007544E+00
  0.20121472E+00  0.58296915E+00
  0.20480784E+00  0.57576705E+00
  0.20840096E+00  0.56848142E+00
  0.21199408E+00  0.56112504E+00
  0.21558720E+00  0.55371115E+00
  0.21918032E+00  0.54625336E+00
  0.22277344E+00  0.53876562E+00
  0.22636656E+00  0.53126218E+00
  0.22995968E+00  0.52375747E+00
  0.23355280E+00  0.51626610E+00
  0.23714592E+00  0.50880280E+00
  0.24073904E+00  0.50138234E+00
  0.24433216E+00  0.49401952E+00
  0.24792528E+00  0.48672907E+00
  0.25151840E+00  0.47952568E+00
  0.25511152E+00  0.47242386E+00
  0.25870464E+00  0.46543801E+00
  0.26229776E+00  0.45858228E+00
  0.26589088E+00  0.45187059E+00
  0.26948400E+00  0.44531659E+00
  0.27307712E+00  0.43893360E+00
  0.27667024E+00  0.43273458E+00
  0.28026336E+00  0.42673212E+00
  0.28385648E+00  0.42093840E+00
  0.28744960E+00  0.41536510E+00
  0.29104272E+00  0.41002348E+00
  0.29463584E+00  0.40492422E+00
  0.29822896E+00  0.40007749E+00
  0.30182208E+00  0.39549286E+00
  0.30541520E+00  0.39117928E+00
  0.30900832E+00  0.38714507E+00
  0.31260144E+00  0.38339787E+00
  0.31619456E+00  0.37994462E+00
  0.31978768E+00  0.37679153E+00
  0.32338080E+00  0.37394408E+00
  0.32697392E+00  0.37140697E+00
  0.33056705E+00  0.36918413E+00
  0.33416017E+00  0.36727870E+00
  0.33775329E+00  0.36569303E+00
  0.34134641E+00  0.36442866E+00
  0.34493953E+00  0.36348636E+00
  0.34853265E+00  0.36286609E+00
  0.35212577E+00  0.36256708E+00
  0.35571889E+00  0.36258777E+00
  0.35931201E+00  0.36292592E+00
  0.36290513E+00  0.36300305E+00
  0.36649825E+00  0.36323474E+00
  0.37009137E+00  0.36362042E+00
  0.37368449E+00  0.36415908E+00
  0.37727761E+00  0.36484935E+00
  0.38087073E+00  0.36568952E+00
  0.38446385E+00  0.36667747E+00
  0.38805697E+00  0.36781082E+00
  0.39165009E+00  0.36908683E+00
  0.39524321E+00  0.37050253E+00
  0.39883633E+00  0.37205467E+00
  0.40242945E+00  0.37373981E+00
  0.40602257E+00  0.37555432E+00
  0.40961569E+00  0.37749444E+00
  0.41320881E+00  0.37955631E+00
  0.41680193E+00  0.38173598E+00
  0.42039505E+00  0.38402951E+00
  0.42398817E+00  0.38643295E+00
  0.42758129E+00  0.38894242E+00
  0.43117441E+00  0.39155411E+00
  0.43476753E+00  0.39426435E+00
  0.43836065E+00  0.39706964E+00
  0.44195377E+00  0.39996666E+00
  0.44554689E+00  0.40295233E+00
  0.44914001E+00  0.40602382E+00
  0.45273313E+00  0.40917858E+00
  0.45632625E+00  0.41241437E+00
  0.45991937E+00  0.41572927E+00
  0.46351249E+00  0.41912170E+00
  0.46710561E+00  0.42259045E+00
  0.47069873E+00  0.42613466E+00
  0.47429185E+00  0.42975384E+00
  0.47788497E+00  0.43344787E+00
