  0.30182208E+00 -0.63001650E+00
  0.30541520E+00 -0.62095264E+00
  0.30900832E+00 -0.61183571E+00
  0.31260144E+00 -0.60266954E+00
  0.31619456E+00 -0.59345800E+00
  0.31978768E+00 -0.58420496E+00
  0.32338080E+00 -0.57491428E+00
  0.32697392E+00 -0.56558982E+00
  0.33056705E+00 -0.55623538E+00
  0.33416017E+00 -0.54685473E+00
  0.33775329E+00 -0.53745157E+00
  0.34134641E+00 -0.52802952E+00
  0.34493953E+00 -0.51859212E+00
  0.34853265E+00 -0.50914282E+00
  0.35212577E+00 -0.49968497E+00
  0.35571889E+00 -0.49022178E+00
  0.35931201E+00 -0.48075641E+00
  0.36290513E+00 -0.48072652E+00
  0.36649825E+00 -0.48063699E+00
  0.37009137E+00 -0.48048783E+00
  0.37368449E+00 -0.48027912E+00
  0.37727761E+00 -0.48001098E+00
  0.38087073E+00 -0.47968357E+00
  0.38446385E+00 -0.47929708E+00
  0.38805697E+00 -0.47885171E+00
  0.39165009E+00 -0.47834772E+00
  0.39524321E+00 -0.47778539E+00
  0.39883633E+00 -0.47716503E+00
  0.40242945E+00 -0.47648697E+00
  0.40602257E+00 -0.47575158E+00
  0.40961569E+00 -0.47495926E+00
  0.41320881E+00 -0.47411041E+00
  0.41680193E+00 -0.47320549E+00
  0.42039505E+00 -0.47224496E+00
  0.42398817E+00 -0.47122931E+00
  0.42758129E+00 -0.47015906E+00
  0.43117441E+00 -0.46903475E+00
  0.43476753E+00 -0.46785693E+00
  0.43836065E+00 -0.46662618E+00
  0.44195377E+00 -0.46534311E+00
  0.44554689E+00 -0.46400835E+00
  0.44914001E+00 -0.46262255E+00
  0.45273313E+00 -0.46118638E+00
  0.45632625E+00 -0.45970055E+00
  0.45991937E+00 -0.45816576E+00
  0.46351249E+00 -0.45658279E+00
  0.46710561E+00 -0.45495242E+00
  0.47069873E+00 -0.45327545E+00
  0.47429185E+00 -0.45155273E+00
  0.47788497E+00 -0.44978514E+00
  0.48147809E+00 -0.44797360E+00
  0.48507121E+00 -0.44611908E+00
  0.48866433E+00 -0.44422258E+00
  0.49225745E+00 -0.44228513E+00
  0.49585057E+00 -0.44030785E+00
  0.49944369E+00 -0.43829187E+00
  0.50303681E+00 -0.43623840E+00
  0.50662993E+00 -0.43414871E+00
  0.51022305E+00 -0.43202412E+00
  0.51381617E+00 -0.42986600E+00
  0.51740929E+00 -0.42767583E+00
  0.52100241E+00 -0.42545510E+00
  0.52459553E+00 -0.42320543E+00
  0.52818865E+00 -0.42092849E+00
  0.53178177E+00 -0.41862601E+00
  0.53537489E+00 -0.41629982E+00
  0.53896801E+00 -0.41395187E+00
  0.54256113E+00 -0.41161318E+00
  0.54615425E+00 -0.40925727E+00
  0.54974737E+00 -0.40688611E+00
  0.55334049E+00 -0.40450177E+00
  0.55693361E+00 -0.40210642E+00
  0.56052673E+00 -0.39970229E+00
  0.56411985E+00 -0.39729171E+00
  0.56771297E+00 -0.39487708E+00
  0.57130609E+00 -0.39246089E+00
  0.57489921E+00 -0.39004571E+00
  0.57849233E+00 -0.38763417E+00
  0.58208545E+00 -0.38522899E+00
  0.58567857E+00 -0.38283296E+00
  0.58927169E+00 -0.38044892E+00
  0.59286481E+00 -0.37807979E+00
  0.59645793E+00 -0.37572853E+00
  0.60005105E+00 -0.37339818E+00
  0.60364417E+00 -0.37109180E+00
  0.60723729E+00 -0.36881250E+00
  0.61083041E+00 -0.36656342E+00
  0.61442353E+00 -0.36434773E+00
  0.61801665E+00 -0.36216861E+00
  0.62160977E+00 -0.36002924E+00
  0.62520289E+00 -0.35793283E+00
  0.62879601E+00 -0.35588257E+00
  0.63238913E+00 -0.35388161E+00
  0.63598225E+00 -0.35193311E+00
  0.63957537E+00 -0.35004017E+00
  0.64316849E+00 -0.34820585E+00
  0.64676161E+00 -0.34643317E+00
  0.65035473E+00 -0.34472508E+00
  0.65394785E+00 -0.34308444E+00
  0.65754097E+00 -0.34151405E+00
  0.66113409E+00 -0.34001662E+00
  0.66472721E+00 -0.33859475E+00
  0.66832033E+00 -0.33725094E+00
  0.67191345E+00 -0.33598756E+00
  0.67550657E+00 -0.33480688E+00
  0.67909969E+00 -0.33371102E+00
  0.68269281E+00 -0.33270198E+00
  0.68628593E+00 -0.33178159E+00
  0.68987905E+00 -0.33095155E+00
  0.69347217E+00 -0.33021341E+00
  0.69706529E+00 -0.32956853E+00
  0.70065841E+00 -0.32901813E+00
  0.70425153E+00 -0.32856325E+00
  0.70784465E+00 -0.32820476E+00
  0.71143777E+00 -0.32794336E+00
  0.71503089E+00 -0.32777956E+00
  0.71862401E+00 -0.32771374E+00
  0.72221713E+00 -0.32770081E+00
  0.72581025E+00 -0.32766202E+00
  0.72940337E+00 -0.32759740E+00
  0.73299649E+00 -0.32750702E+00
  0.73658961E+00 -0.32739092E+00
  0.74018273E+00 -0.32724922E+00
  0.74377585E+00 -0.32708202E+00
  0.74736897E+00 -0.32688945E+00
  0.75096209E+00 -0.32667165E+00
  0.75455521E+00 -0.32642881E+00
  0.75814833E+00 -0.32616110E+00
  0.76174145E+00 -0.32586874E+00
  0.76533457E+00 -0.32555194E+00
  0.76892769E+00 -0.32521096E+00
  0.77252081E+00 -0.32484604E+00
  0.77611393E+00 -0.32445747E+00
  0.77970705E+00 -0.32404553E+00
  0.78330017E+00 -0.32361054E+00
  0.78689329E+00 -0.32315281E+00
  0.79048641E+00 -0.32267270E+00
  0.79407953E+00 -0.32217054E+00
  0.79767265E+00 -0.32164672E+00
  0.80126577E+00 -0.32110160E+00
  0.80485889E+00 -0.32053560E+00
  0.80845201E+00 -0.31994911E+00
  0.81204513E+00 -0.31934257E+00
  0.81563825E+00 -0.31871641E+00
  0.81923137E+00 -0.31807107E+00
  0.82282449E+00 -0.31740703E+00
  0.82641761E+00 -0.31672476E+00
  0.83001073E+00 -0.31602475E+00
  0.83360385E+00 -0.31530750E+00
  0.83719697E+00 -0.31457353E+00
  0.84079009E+00 -0.31382337E+00
  0.84438321E+00 -0.31305757E+00
  0.84797633E+00 -0.31227668E+00
  0.85156945E+00 -0.31148127E+00
  0.85516257E+00 -0.31067193E+00
  0.85875569E+00 -0.30984927E+00
  0.86234881E+00 -0.30901390E+00
  0.86594193E+00 -0.30816646E+00
  0.86953505E+00 -0.30730760E+00
  0.87312817E+00 -0.30643798E+00
  0.87672129E+00 -0.30555828E+00
  0.88031441E+00 -0.30466922E+00
  0.88390753E+00 -0.30377151E+00
  0.88750065E+00 -0.30286589E+00
  0.89109377E+00 -0.30195311E+00
  0.89468689E+00 -0.30103395E+00
  0.89828001E+00 -0.30010920E+00
  0.90187313E+00 -0.29917968E+00
  0.90546625E+00 -0.29824622E+00
  0.90905937E+00 -0.29730967E+00
  0.91265249E+00 -0.29637090E+00
  0.91624561E+00 -0.29543080E+00
  0.91983873E+00 -0.29449029E+00
  0.92343185E+00 -0.29355028E+00
  0.92702497E+00 -0.29261172E+00
  0.93061809E+00 -0.29167557E+00
  0.93421121E+00 -0.29074280E+00
  0.93780433E+00 -0.28981442E+00
  0.94139745E+00 -0.28889142E+00
  0.94499057E+00 -0.28797483E+00
  0.94858369E+00 -0.28706567E+00
  0.95217681E+00 -0.28616500E+00
  0.95576993E+00 -0.28527385E+00
  0.95936305E+00 -0.28439329E+00
  0.96295617E+00 -0.28352438E+00
  0.96654929E+00 -0.28266820E+00
  0.97014241E+00 -0.28182580E+00
  0.97373553E+00 -0.28099825E+00
  0.97732865E+00 -0.28018663E+00
  0.98092177E+00 -0.27939200E+00
  0.98451490E+00 -0.27861540E+00
  0.98810802E+00 -0.27785789E+00
  0.99170114E+00 -0.27712050E+00
  0.99529426E+00 -0.27640424E+00
  0.99888738E+00 -0.27571012E+00
  0.10024805E+01 -0.27503913E+00
  0.10060736E+01 -0.27439221E+00
  0.10096667E+01 -0.27377032E+00
  0.10132599E+01 -0.27317436E+00
  0.10168530E+01 -0.27260520E+00
  0.10204461E+01 -0.27206370E+00
  0.10240392E+01 -0.27155068E+00
  0.10276323E+01 -0.27106691E+00
  0.10312255E+01 -0.27061312E+00
  0.10348186E+01 -0.27019003E+00
  0.10384117E+01 -0.26979828E+00
  0.10420048E+01 -0.26943848E+00
  0.10455979E+01 -0.26911121E+00
  0.10491911E+01 -0.26881697E+00
  0.10527842E+01 -0.26855623E+00
  0.10563773E+01 -0.26832941E+00
  0.10599704E+01 -0.26813686E+00
  0.10635635E+01 -0.26797890E+00
  0.10671567E+01 -0.26785577E+00
  0.10707498E+01 -0.26776769E+00
  0.10743429E+01 -0.26771478E+00
  0.10779360E+01 -0.26769713E+00
  0.10815334E+01 -0.26771497E+00
  0.10851308E+01 -0.26777126E+00
  0.10887282E+01 -0.26787006E+00
  0.10923255E+01 -0.26801550E+00
  0.10959229E+01 -0.26821175E+00
  0.10995203E+01 -0.26846303E+00
  0.11031177E+01 -0.26877358E+00
  0.11067151E+01 -0.26914766E+00
  0.11103124E+01 -0.26958954E+00
  0.11139098E+01 -0.27010345E+00
  0.11175072E+01 -0.27069363E+00
  0.11211046E+01 -0.27136425E+00
  0.11247019E+01 -0.27211947E+00
  0.11282993E+01 -0.27296335E+00
  0.11318967E+01 -0.27389991E+00
  0.11354941E+01 -0.27493304E+00
  0.11390915E+01 -0.27606658E+00
  0.11426888E+01 -0.27730423E+00
  0.11462862E+01 -0.27864958E+00
  0.11498836E+01 -0.28010607E+00
  0.11534810E+01 -0.28167704E+00
  0.11570784E+01 -0.28336564E+00
  0.11606757E+01 -0.28517490E+00
  0.11642731E+01 -0.28710766E+00
  0.11678705E+01 -0.28916660E+00
  0.11714679E+01 -0.29135423E+00
  0.11750653E+01 -0.29367290E+00
  0.11786626E+01 -0.29612475E+00
  0.11822600E+01 -0.29871174E+00
  0.11858574E+01 -0.30143567E+00
  0.11894548E+01 -0.30429814E+00
  0.11930522E+01 -0.30730056E+00
  0.11966495E+01 -0.31044415E+00
  0.12002469E+01 -0.31372996E+00
  0.12038443E+01 -0.31715884E+00
  0.12074417E+01 -0.32073146E+00
  0.12110391E+01 -0.32444831E+00
  0.12146364E+01 -0.32830969E+00
  0.12182338E+01 -0.33231572E+00
  0.12218312E+01 -0.33646632E+00
  0.12254286E+01 -0.34076126E+00
  0.12290260E+01 -0.34520010E+00
  0.12326233E+01 -0.34978221E+00
  0.12362207E+01 -0.35450679E+00
  0.12398181E+01 -0.35937285E+00
  0.12434155E+01 -0.36437920E+00
  0.12470129E+01 -0.36952445E+00
  0.12506102E+01 -0.37480703E+00
  0.12542076E+01 -0.38022517E+00
  0.12578050E+01 -0.38577686E+00
  0.12614024E+01 -0.39145993E+00
  0.12649997E+01 -0.39727197E+00
  0.12685971E+01 -0.40321037E+00
  0.12721945E+01 -0.40927228E+00
  0.12757919E+01 -0.41545465E+00
  0.12793893E+01 -0.42175422E+00
  0.12829866E+01 -0.42816747E+00
  0.12865840E+01 -0.43469070E+00
  0.12901814E+01 -0.44131996E+00
  0.12937788E+01 -0.44805111E+00
  0.12973762E+01 -0.45487978E+00
  0.13009735E+01 -0.46180139E+00
  0.13045709E+01 -0.46881119E+00
  0.13081683E+01 -0.47590421E+00
  0.13117657E+01 -0.48307532E+00
  0.13153631E+01 -0.49031924E+00
  0.13189604E+01 -0.49763052E+00
  0.13225578E+01 -0.50500359E+00
  0.13261552E+01 -0.51243276E+00
  0.13297526E+01 -0.51991226E+00
  0.13333500E+01 -0.52743623E+00
  0.13369473E+01 -0.53499878E+00
  0.13405447E+01 -0.54259396E+00
  0.13441421E+01 -0.55021585E+00
  0.13477395E+01 -0.55785852E+00
  0.13513369E+01 -0.56551609E+00
  0.13549342E+01 -0.57318275E+00
  0.13585316E+01 -0.58085278E+00
  0.13621290E+01 -0.58852055E+00
  0.13657264E+01 -0.59618060E+00
  0.13693238E+01 -0.60382761E+00
  0.13729211E+01 -0.61145644E+00
  0.13765185E+01 -0.61906218E+00
  0.13801159E+01 -0.62664010E+00
  0.13837133E+01 -0.63418576E+00
  0.13873107E+01 -0.64169496E+00
  0.13909080E+01 -0.64915540E+00
  0.13945054E+01 -0.65656344E+00
  0.13981028E+01 -0.66392415E+00
  0.14017002E+01 -0.67123457E+00
  0.14052975E+01 -0.67849204E+00
  0.14088949E+01 -0.68569425E+00
  0.14124923E+01 -0.69283918E+00
  0.14160897E+01 -0.69992512E+00
  0.14196871E+01 -0.70695069E+00
  0.14232844E+01 -0.71391477E+00
  0.14268818E+01 -0.72081652E+00
  0.14304792E+01 -0.72765535E+00
  0.14340766E+01 -0.73443092E+00
  0.14376740E+01 -0.74114307E+00
  0.14412713E+01 -0.74779185E+00
  0.14448687E+01 -0.75437745E+00
  0.14484661E+01 -0.76090021E+00
  0.14520635E+01 -0.76736057E+00
  0.14556609E+01 -0.77375904E+00
  0.14592582E+01 -0.78009624E+00
  0.14628556E+01 -0.78637282E+00
  0.14664530E+01 -0.79258948E+00
  0.14700504E+01 -0.79874696E+00
  0.14736478E+01 -0.80484601E+00
  0.14772451E+01 -0.81088737E+00
  0.14808425E+01 -0.81687178E+00
  0.14844399E+01 -0.82279993E+00
  0.14880373E+01 -0.82867242E+00
  0.14916347E+01 -0.83448976E+00
  0.14952320E+01 -0.84025236E+00
  0.14988294E+01 -0.84596048E+00
  0.15024268E+01 -0.85161422E+00
  0.15060242E+01 -0.85721351E+00
  0.15096216E+01 -0.86275811E+00
  0.15132189E+01 -0.86824759E+00
  0.15168163E+01 -0.87368133E+00
  0.15204137E+01 -0.87905850E+00
  0.15240111E+01 -0.88437809E+00
  0.15276085E+01 -0.88963890E+00
  0.15312058E+01 -0.89483954E+00
  0.15348032E+01 -0.89997843E+00
  0.15384006E+01 -0.90505385E+00
  0.15419980E+01 -0.91006390E+00
  0.15455953E+01 -0.91500654E+00
  0.15491927E+01 -0.91987962E+00
  0.15527901E+01 -0.92468086E+00
  0.15563875E+01 -0.92940788E+00
  0.15599849E+01 -0.93405824E+00
  0.15635822E+01 -0.93862943E+00
  0.15671796E+01 -0.94311888E+00
  0.15707770E+01 -0.94752403E+00
  0.15743744E+01 -0.95184228E+00
  0.15779718E+01 -0.95607105E+00
  0.15815691E+01 -0.96020778E+00
  0.15851665E+01 -0.96424996E+00
  0.15887639E+01 -0.96819512E+00
  0.15923613E+01 -0.97204085E+00
  0.15959587E+01 -0.97578482E+00
  0.15995560E+01 -0.97942477E+00
  0.16031534E+01 -0.98295856E+00
  0.16067508E+01 -0.98638412E+00
  0.16103482E+01 -0.98969948E+00
  0.16139456E+01 -0.99290278E+00
  0.16175429E+01 -0.99599226E+00
  0.16211403E+01 -0.99896628E+00
  0.16247377E+01 -0.10018233E+01
  0.16283351E+01 -0.10045618E+01
  0.16319325E+01 -0.10071805E+01
  0.16355298E+01 -0.10096782E+01
  0.16391272E+01 -0.10120535E+01
  0.16427246E+01 -0.10143056E+01
  0.16463220E+01 -0.10164333E+01
  0.16499194E+01 -0.10184357E+01
  0.16535167E+01 -0.10203119E+01
  0.16571141E+01 -0.10220611E+01
  0.16607115E+01 -0.10236826E+01
  0.16643089E+01 -0.10251757E+01
  0.16679063E+01 -0.10265396E+01
  0.16715036E+01 -0.10277737E+01
  0.16751010E+01 -0.10288775E+01
  0.16786984E+01 -0.10298504E+01
  0.16822958E+01 -0.10306918E+01
  0.16858931E+01 -0.10314012E+01
  0.16894905E+01 -0.10319781E+01
  0.16930879E+01 -0.10324221E+01
  0.16966853E+01 -0.10327327E+01
  0.17002827E+01 -0.10329095E+01
  0.17038865E+01 -0.10327793E+01
  0.17074904E+01 -0.10325197E+01
  0.17110942E+01 -0.10321308E+01
  0.17146981E+01 -0.10316129E+01
  0.17183020E+01 -0.10309660E+01
  0.17219058E+01 -0.10301903E+01
  0.17255097E+01 -0.10292861E+01
  0.17291135E+01 -0.10282536E+01
  0.17327174E+01 -0.10270930E+01
  0.17363212E+01 -0.10258046E+01
  0.17399251E+01 -0.10243888E+01
  0.17435290E+01 -0.10228458E+01
  0.17471328E+01 -0.10211761E+01
  0.17507367E+01 -0.10193802E+01
  0.17543405E+01 -0.10174586E+01
  0.17579444E+01 -0.10154118E+01
  0.17615482E+01 -0.10132406E+01
  0.17651521E+01 -0.10109456E+01
  0.17687560E+01 -0.10085278E+01
  0.17723598E+01 -0.10059879E+01
  0.17759637E+01 -0.10033270E+01
  0.17795675E+01 -0.10005462E+01
  0.17831714E+01 -0.99764672E+00
  0.17867752E+01 -0.99462986E+00
  0.17903791E+01 -0.99149703E+00
  0.17939830E+01 -0.98824977E+00
  0.17975868E+01 -0.98488969E+00
  0.18011907E+01 -0.98141853E+00
  0.18047945E+01 -0.97783813E+00
  0.18083984E+01 -0.97415042E+00
  0.18120022E+01 -0.97035742E+00
  0.18156061E+01 -0.96646123E+00
  0.18192100E+01 -0.96246403E+00
  0.18228138E+01 -0.95836805E+00
  0.18264177E+01 -0.95417560E+00
  0.18300215E+01 -0.94988898E+00
  0.18336254E+01 -0.94551056E+00
  0.18372293E+01 -0.94104269E+00
  0.18408331E+01 -0.93648774E+00
  0.18444370E+01 -0.93184803E+00
  0.18480408E+01 -0.92712586E+00
  0.18516447E+01 -0.92232348E+00
  0.18552485E+01 -0.91744305E+00
  0.18588524E+01 -0.91248668E+00
  0.18624563E+01 -0.90745635E+00
  0.18660601E+01 -0.90235393E+00
  0.18696640E+01 -0.89718118E+00
  0.18732678E+01 -0.89193972E+00
  0.18768717E+01 -0.88663101E+00
  0.18804755E+01 -0.88125636E+00
  0.18840794E+01 -0.87581692E+00
  0.18876833E+01 -0.87031366E+00
  0.18912871E+01 -0.86474739E+00
  0.18948910E+01 -0.85911874E+00
  0.18984948E+01 -0.85342817E+00
  0.19020987E+01 -0.84767597E+00
  0.19057025E+01 -0.84186226E+00
  0.19093064E+01 -0.83598701E+00
  0.19129103E+01 -0.83005002E+00
  0.19165141E+01 -0.82405098E+00
  0.19201180E+01 -0.81798943E+00
  0.19237218E+01 -0.81186481E+00
  0.19273257E+01 -0.80567645E+00
  0.19309295E+01 -0.79942361E+00
  0.19345334E+01 -0.79310549E+00
  0.19381373E+01 -0.78672127E+00
  0.19417411E+01 -0.78027007E+00
  0.19453450E+01 -0.77375108E+00
  0.19489488E+01 -0.76716351E+00
  0.19525527E+01 -0.76050668E+00
  0.19561566E+01 -0.75376811E+00
  0.19597604E+01 -0.74695468E+00
  0.19633643E+01 -0.74007937E+00
  0.19669681E+01 -0.73313904E+00
  0.19705720E+01 -0.72612892E+00
  0.19741758E+01 -0.71904565E+00
  0.19777797E+01 -0.71188888E+00
  0.19813836E+01 -0.70465946E+00
  0.19849874E+01 -0.69735840E+00
  0.19885913E+01 -0.68998681E+00
  0.19921951E+01 -0.68254600E+00
  0.19957990E+01 -0.67503753E+00
  0.19994028E+01 -0.66746324E+00
  0.20030067E+01 -0.65982530E+00
  0.20066106E+01 -0.65212622E+00
  0.20102144E+01 -0.64436887E+00
  0.20138183E+01 -0.63655646E+00
  0.20174221E+01 -0.62869260E+00
  0.20210260E+01 -0.62078128E+00
  0.20246298E+01 -0.61282686E+00
  0.20282337E+01 -0.60483409E+00
  0.20318376E+01 -0.59680814E+00
  0.20354414E+01 -0.58875453E+00
  0.20390453E+01 -0.58067917E+00
  0.20426491E+01 -0.57258836E+00
  0.20462530E+01 -0.56448875E+00
  0.20498568E+01 -0.55638737E+00
  0.20534607E+01 -0.54829157E+00
  0.20570646E+01 -0.54020904E+00
  0.20606684E+01 -0.53214779E+00
  0.20642723E+01 -0.52411609E+00
  0.20678761E+01 -0.51612251E+00
  0.20714800E+01 -0.50817587E+00
  0.20750838E+01 -0.50028520E+00
  0.20786877E+01 -0.49245971E+00
  0.20822916E+01 -0.48470882E+00
  0.20858954E+01 -0.47704204E+00
  0.20894993E+01 -0.46946901E+00
  0.20931031E+01 -0.46199945E+00
  0.20967070E+01 -0.45464310E+00
  0.21003109E+01 -0.44740973E+00
  0.21039147E+01 -0.44030906E+00
  0.21075186E+01 -0.43335076E+00
  0.21111224E+01 -0.42654441E+00
  0.21147263E+01 -0.41989943E+00
  0.21183301E+01 -0.41342511E+00
  0.21219340E+01 -0.40713051E+00
  0.21255379E+01 -0.40102449E+00
  0.21291417E+01 -0.39511562E+00
  0.21327456E+01 -0.38941221E+00
  0.21363494E+01 -0.38392223E+00
  0.21399533E+01 -0.37865331E+00
  0.21435571E+01 -0.37361273E+00
  0.21471610E+01 -0.36880737E+00
  0.21507649E+01 -0.36424372E+00
  0.21543687E+01 -0.35992785E+00
  0.21579726E+01 -0.35586539E+00
  0.21615764E+01 -0.35206155E+00
  0.21651803E+01 -0.34852108E+00
  0.21687841E+01 -0.34524830E+00
  0.21723880E+01 -0.34224707E+00
  0.21759919E+01 -0.33952081E+00
  0.21795957E+01 -0.33707251E+00
  0.21831996E+01 -0.33490471E+00
  0.21868034E+01 -0.33301954E+00
  0.21904073E+01 -0.33141871E+00
  0.21940111E+01 -0.33010351E+00
  0.21976150E+01 -0.32907480E+00
  0.22012189E+01 -0.32833252E+00
  0.22048227E+01 -0.32787134E+00
  0.22084266E+01 -0.32771374E+00
  
  0.00000000E+00  0.65288036E-01
  0.35931201E-02  0.64933451E-01
  0.71862401E-02  0.64499114E-01
  0.10779360E-01  0.63985786E-01
  0.14372480E-01  0.63394115E-01
  0.17965600E-01  0.62724633E-01
  0.21558720E-01  0.61977764E-01
  0.25151840E-01  0.61153817E-01
  0.28744960E-01  0.60252989E-01
  0.32338080E-01  0.59275369E-01
  0.35931201E-01  0.58220930E-01
  0.39524321E-01  0.57089538E-01
  0.43117441E-01  0.55880946E-01
  0.46710561E-01  0.54594796E-01
  0.50303681E-01  0.53230620E-01
  0.53896801E-01  0.51787839E-01
  0.57489921E-01  0.50265761E-01
  0.61083041E-01  0.48663586E-01
  0.64676161E-01  0.46980400E-01
  0.68269281E-01  0.45215181E-01
  0.71862401E-01  0.43366795E-01
  0.75455521E-01  0.41434000E-01
  0.79048641E-01  0.39415443E-01
  0.82641761E-01  0.37309667E-01
  0.86234881E-01  0.35115109E-01
  0.89828001E-01  0.32830101E-01
  0.93421121E-01  0.30452878E-01
  0.97014241E-01  0.27981578E-01
  0.10060736E+00  0.25414247E-01
  0.10420048E+00  0.22748842E-01
  0.10779360E+00  0.19983240E-01
  0.11138672E+00  0.17115244E-01
  0.11497984E+00  0.14142589E-01
  0.11857296E+00  0.11062950E-01
  0.12216608E+00  0.78739518E-02
  0.12575920E+00  0.45731792E-02
  0.12935232E+00  0.11581873E-02
  0.13294544E+00 -0.23734869E-02
  0.13653856E+00 -0.60243124E-02
  0.14013168E+00 -0.97967512E-02
  0.14372480E+00 -0.13693244E-01
  0.14731792E+00 -0.17716199E-01
  0.15091104E+00 -0.21867971E-01
  0.15450416E+00 -0.26150856E-01
  0.15809728E+00 -0.30567066E-01
  0.16169040E+00 -0.35118721E-01
  0.16528352E+00 -0.39807834E-01
  0.16887664E+00 -0.44636290E-01
  0.17246976E+00 -0.49605838E-01
  0.17606288E+00 -0.54718075E-01
  0.17965600E+00 -0.59974432E-01
  0.18324912E+00 -0.66118725E-01
  0.18684224E+00 -0.72410587E-01
  0.19043536E+00 -0.78847345E-01
  0.19402848E+00 -0.85426101E-01
  0.19762160E+00 -0.92143747E-01
  0.20121472E+00 -0.98996987E-01
  0.20480784E+00 -0.10598235E+00
  0.20840096E+00 -0.11309621E+00
  0.21199408E+00 -0.12033482E+00
  0.21558720E+00 -0.12769431E+00
  0.21918032E+00 -0.13517073E+00
  0.22277344E+00 -0.14276007E+00
  0.22636656E+00 -0.15045827E+00
  0.22995968E+00 -0.15826125E+00
  0.23355280E+00 -0.16616495E+00
  0.23714592E+00 -0.17416530E+00
  0.24073904E+00 -0.18225830E+00
  0.24433216E+00 -0.19043998E+00
  0.24792528E+00 -0.19870648E+00
  0.25151840E+00 -0.20705401E+00
  0.25511152E+00 -0.21547887E+00
  0.25870464E+00 -0.22397749E+00
  0.26229776E+00 -0.23254643E+00
  0.26589088E+00 -0.24118234E+00
  0.26948400E+00 -0.24988204E+00
  0.27307712E+00 -0.25864247E+00
  0.27667024E+00 -0.26746069E+00
  0.28026336E+00 -0.27633389E+00
  0.28385648E+00 -0.28525941E+00
  0.28744960E+00 -0.29423466E+00
  0.29104272E+00 -0.30325721E+00
  0.29463584E+00 -0.31232468E+00
  0.29822896E+00 -0.32143481E+00
  0.30182208E+00 -0.33058541E+00
  0.30541520E+00 -0.33977432E+00
  0.30900832E+00 -0.34899945E+00
  0.31260144E+00 -0.35825873E+00
  0.31619456E+00 -0.36755012E+00
  0.31978768E+00 -0.37687154E+00
  0.32338080E+00 -0.38622094E+00
  0.32697392E+00 -0.39559619E+00
  0.33056705E+00 -0.40499514E+00
  0.33416017E+00 -0.41441559E+00
  0.33775329E+00 -0.42385523E+00
  0.34134641E+00 -0.43331169E+00
  0.34493953E+00 -0.44278252E+00
  0.34853265E+00 -0.45226513E+00
  0.35212577E+00 -0.46175686E+00
  0.35571889E+00 -0.47125491E+00
  0.35931201E+00 -0.48075633E+00
  0.36290513E+00 -0.48072579E+00
  0.36649825E+00 -0.48063409E+00
  0.37009137E+00 -0.48048133E+00
  0.37368449E+00 -0.48026763E+00
  0.37727761E+00 -0.47999316E+00
  0.38087073E+00 -0.47965812E+00
  0.38446385E+00 -0.47926277E+00
  0.38805697E+00 -0.47880741E+00
  0.39165009E+00 -0.47829238E+00
  0.39524321E+00 -0.47771806E+00
  0.39883633E+00 -0.47708487E+00
  0.40242945E+00 -0.47639327E+00
  0.40602257E+00 -0.47564374E+00
  0.40961569E+00 -0.47483681E+00
  0.41320881E+00 -0.47397305E+00
  0.41680193E+00 -0.47305302E+00
  0.42039505E+00 -0.47207735E+00
  0.42398817E+00 -0.47104668E+00
  0.42758129E+00 -0.46996166E+00
  0.43117441E+00 -0.46882298E+00
  0.43476753E+00 -0.46763135E+00
  0.43836065E+00 -0.46638749E+00
  0.44195377E+00 -0.46509215E+00
  0.44554689E+00 -0.46374608E+00
  0.44914001E+00 -0.46235008E+00
  0.45273313E+00 -0.46090492E+00
  0.45632625E+00 -0.45941143E+00
  0.45991937E+00 -0.45787044E+00
  0.46351249E+00 -0.45628280E+00
  0.46710561E+00 -0.45464937E+00
  0.47069873E+00 -0.45297104E+00
  0.47429185E+00 -0.45124872E+00
  0.47788497E+00 -0.44948334E+00
